k,alpha,species,Barn Owl,Bat,Bear,Bobcat,California Sea Lion,Cat,Chicken,Cliff Sparrow,Common Loon,Cow,Coyote,Cw,Cw and Dg,Deer,Dg,Dog,Elephant Seal,Great Horned Owl,Grey Fox,Ground Squirrel,Horse,Hu,Hu Cw and Dg,Hu and Cw,Hu and Dg,Human,Human UTI,Mountain Lion,Opossum,Pelican,Pig,Pig/Swine,Pigeon,Rabbit,Racoon,Red Tailed Hawk,Red-shoulder Hawk,Sea Otter,Seagull,Sheep,White Crowned Sparrow,Wild Pig,Wild Turkey,unknown,total,attempts
2,0.950,Horse,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,13,0,0,3,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,51,51
2,0.950,Hu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29
2,0.950,Hu Cw and Dg,0,0,0,0,0,0,0,0,0,1,0,5,5,0,3,1,0,0,0,0,0,0,11,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
2,0.950,Hu and Cw,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,2,0,14,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
2,0.950,Hu and Dg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,2,2,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
2,0.950,Human,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,2,0,0,0,4,1,1,0,3,1,1402,3,0,0,0,0,0,3,0,0,0,0,0,0,2,4,1,0,0,1471,1471
2,0.950,Human UTI,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20,110,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,141,141
2,0.950,Mountain Lion,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,4,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,32,32
2,0.950,Opossum,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
2,0.950,Pelican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8
2,0.950,Pig,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,2,4,0,0,0,0,0,0,1,0,0,0,0,34,34
2,0.950,Pig/Swine,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,3,0,0,0,0,0,0,0,0,1,0,0,24,24
2,0.950,Pigeon,0,0,0,0,0,0,1,1,0,57,0,2,0,0,0,0,1,0,0,3,2,0,0,0,0,14,6,0,1,0,2,1,94,0,1,0,0,0,0,2,0,0,6,0,194,194
2,0.950,Rabbit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4
2,0.950,Racoon,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,4
2,0.950,Red Tailed Hawk,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
2,0.950,Red-shoulder Hawk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4
2,0.950,Sea Otter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,10
2,0.950,Seagull,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,11,11
2,0.950,Sheep,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,94,94
2,0.950,White Crowned Sparrow,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,15,15
2,0.950,Wild Pig,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8
2,0.950,Wild Turkey,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,50,0,72,72
2,0.950,unknown,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11
2,0.950,Overall,0,40,7,0,6,31,23,7,5,1829,0,40,27,17,39,103,1,0,6,176,26,28,19,31,21,1648,156,18,7,9,16,23,119,6,2,2,6,10,5,89,17,2,68,1,4686,4686
2,0.960,Barn Owl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,5
2,0.960,Bat,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37
2,0.960,Bear,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
2,0.960,Bobcat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4
2,0.960,California Sea Lion,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
2,0.960,Cat,0,0,0,0,0,27,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,42
2,0.960,Chicken,0,0,0,0,0,0,17,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,40,40
2,0.960,Cliff Sparrow,0,0,0,0,0,1,0,4,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,28,28
2,0.960,Common Loon,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4
2,0.960,Cow,0,3,0,0,1,0,3,1,0,1563,0,7,1,0,3,3,0,0,0,18,6,0,2,0,0,75,5,0,0,2,2,3,8,0,0,0,0,0,0,8,0,0,5,0,1719,1719
2,0.960,Coyote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
2,0.960,Cw,0,0,0,0,0,0,0,0,0,4,0,16,0,0,0,0,0,0,0,0,1,0,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,30
2,0.960,Cw and Dg,0,0,0,0,0,0,0,0,0,0,0,3,16,0,5,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
2,0.960,Deer,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,20
2,0.960,Dg,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
2,0.960,Dog,0,0,0,0,0,2,1,0,0,22,0,0,1,0,2,91,0,0,0,1,0,0,1,0,0,20,2,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,149,149
2,0.960,Elephant Seal,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
2,0.960,Great Horned Owl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
2,0.960,Grey Fox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
2,0.960,Ground Squirrel,0,1,1,0,0,1,1,0,0,25,0,0,0,0,0,2,0,0,0,132,0,0,0,0,0,22,7,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,196,196
2,0.960,Horse,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,13,0,0,3,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,51,51
2,0.960,Hu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29
2,0.960,Hu Cw and Dg,0,0,0,0,0,0,0,0,0,1,0,5,5,0,3,1,0,0,0,0,0,0,11,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
2,0.960,Hu and Cw,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,2,0,14,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
2,0.960,Hu and Dg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,2,2,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
2,0.960,Human,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,2,0,0,0,4,1,1,0,3,1,1402,3,0,0,0,0,0,3,0,0,0,0,0,0,2,4,1,0,0,1471,1471
2,0.960,Human UTI,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20,110,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,141,141
2,0.960,Mountain Lion,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,4,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,32,32
2,0.960,Opossum,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
2,0.960,Pelican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8
2,0.960,Pig,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,2,4,0,0,0,0,0,0,1,0,0,0,0,34,34
2,0.960,Pig/Swine,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,3,0,0,0,0,0,0,0,0,1,0,0,24,24
2,0.960,Pigeon,0,0,0,0,0,0,1,1,0,57,0,2,0,0,0,0,1,0,0,2,2,0,0,0,0,14,6,0,1,0,2,1,94,0,1,0,0,0,0,3,0,0,6,0,194,194
2,0.960,Rabbit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4
2,0.960,Racoon,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,4
2,0.960,Red Tailed Hawk,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
2,0.960,Red-shoulder Hawk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4
2,0.960,Sea Otter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,10
2,0.960,Seagull,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,11,11
2,0.960,Sheep,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,94,94
2,0.960,White Crowned Sparrow,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,15,15
2,0.960,Wild Pig,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8
2,0.960,Wild Turkey,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,50,0,72,72
2,0.960,unknown,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11
2,0.960,Overall,0,40,7,0,6,31,23,7,5,1830,0,40,27,17,39,103,1,0,6,174,26,28,19,31,21,1647,156,18,7,9,16,23,120,6,2,2,6,10,5,90,17,2,68,1,4686,4686
2,0.970,Barn Owl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,5
2,0.970,Bat,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37
2,0.970,Bear,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
2,0.970,Bobcat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4
2,0.970,California Sea Lion,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
2,0.970,Cat,0,0,0,0,0,27,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,42
2,0.970,Chicken,0,0,0,0,0,0,17,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,40,40
2,0.970,Cliff Sparrow,0,0,0,0,0,1,0,4,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,28,28
2,0.970,Common Loon,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4
2,0.970,Cow,0,3,0,0,1,0,3,1,0,1562,0,7,1,0,3,3,0,0,0,18,6,0,2,0,0,76,5,0,0,2,2,3,8,0,0,0,0,0,0,8,0,0,5,0,1719,1719
2,0.970,Coyote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
2,0.970,Cw,0,0,0,0,0,0,0,0,0,4,0,16,0,0,0,0,0,0,0,0,1,0,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,30
2,0.970,Cw and Dg,0,0,0,0,0,0,0,0,0,0,0,3,16,0,5,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
2,0.970,Deer,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,20
2,0.970,Dg,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
2,0.970,Dog,0,0,0,0,0,2,1,0,0,22,0,0,1,0,2,91,0,0,0,1,0,0,1,0,0,20,2,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,149,149
2,0.970,Elephant Seal,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
2,0.970,Great Horned Owl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
2,0.970,Grey Fox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
2,0.970,Ground Squirrel,0,1,1,0,0,1,1,1,0,25,0,0,0,0,0,2,0,0,0,132,0,0,0,0,0,21,7,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,196,196
2,0.970,Horse,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,13,0,0,3,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,51,51
2,0.970,Hu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29
2,0.970,Hu Cw and Dg,0,0,0,0,0,0,0,0,0,1,0,5,5,0,3,1,0,0,0,0,0,0,11,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
2,0.970,Hu and Cw,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,2,0,14,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
2,0.970,Hu and Dg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,2,2,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
2,0.970,Human,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,2,0,0,0,4,1,1,0,3,1,1402,3,0,0,0,0,0,3,0,0,0,0,0,0,2,4,1,0,0,1471,1471
2,0.970,Human UTI,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20,110,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,141,141
2,0.970,Mountain Lion,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,4,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,32,32
2,0.970,Opossum,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
2,0.970,Pelican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8
2,0.970,Pig,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,2,4,0,0,0,0,0,0,1,0,0,0,0,34,34
2,0.970,Pig/Swine,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,3,0,0,0,0,0,0,0,0,1,0,0,24,24
2,0.970,Pigeon,0,0,0,0,0,0,1,1,0,57,0,2,0,0,0,0,1,0,0,2,2,0,0,0,0,14,6,0,1,0,2,2,93,0,1,0,0,0,0,3,0,0,6,0,194,194
2,0.970,Rabbit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4
2,0.970,Racoon,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,4
2,0.970,Red Tailed Hawk,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
2,0.970,Red-shoulder Hawk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4
2,0.970,Sea Otter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,10
2,0.970,Seagull,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,11,11
2,0.970,Sheep,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,94,94
2,0.970,White Crowned Sparrow,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,15,15
2,0.970,Wild Pig,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8
2,0.970,Wild Turkey,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,50,0,72,72
2,0.970,unknown,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11
2,0.970,Overall,0,40,7,0,6,31,23,8,5,1829,0,40,27,17,39,103,1,0,6,174,26,28,19,31,21,1647,156,18,7,9,16,24,119,6,2,2,6,10,5,90,17,2,68,1,4686,4686
2,0.980,Barn Owl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,5
2,0.980,Bat,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37
2,0.980,Bear,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
2,0.980,Bobcat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4
2,0.980,California Sea Lion,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
2,0.980,Cat,0,0,0,0,0,27,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,42
2,0.980,Chicken,0,0,0,0,0,0,17,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,40,40
2,0.980,Cliff Sparrow,0,0,0,0,0,1,0,4,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,28,28
2,0.980,Common Loon,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4
2,0.980,Cow,0,3,0,0,1,0,3,1,0,1559,0,7,1,0,3,3,0,0,0,18,6,0,2,0,0,76,5,0,0,2,2,3,8,0,0,0,0,0,0,9,0,0,6,0,1718,1719
2,0.980,Coyote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
2,0.980,Cw,0,0,0,0,0,0,0,0,0,4,0,16,0,0,0,0,0,0,0,0,1,0,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,30
2,0.980,Cw and Dg,0,0,0,0,0,0,0,0,0,0,0,3,16,0,5,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
2,0.980,Deer,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,20
2,0.980,Dg,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
2,0.980,Dog,0,0,0,0,0,2,1,0,0,22,0,0,1,0,2,91,0,0,0,1,0,0,1,0,0,20,2,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,149,149
