k,alpha,species,applied-region,Successes (# Pyroprints),Failures (# Pyroprints),NonDecisions (# Pyroprints),Total,Decision-Made Relevance,Overall Relevance,
1,0.950,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN,
1,0.950,Freshwater Lagoon,23-5,0,0,0,0,NaN,NaN,
1,0.950,Unknown Avian,16-23,0,2,0,2,0.000,0.000,
1,0.950,Unknown Avian,23-5,0,2,0,2,0.000,0.000,
1,0.950,Human UTI,16-23,115,88,0,203,0.567,0.567,
1,0.950,Human UTI,23-5,128,82,0,210,0.610,0.610,
1,0.950,unknown,16-23,6,8,0,14,0.429,0.429,
1,0.950,unknown,23-5,8,13,0,21,0.381,0.381,
1,0.950,SLO Creek Water,16-23,0,0,0,0,NaN,NaN,
1,0.950,SLO Creek Water,23-5,6,1,0,7,0.857,0.857,
1,0.950,Pig/Swine,16-23,14,12,0,26,0.538,0.538,
1,0.950,Pig/Swine,23-5,12,8,0,20,0.600,0.600,
1,0.950,Klebsiella,16-23,0,0,0,0,NaN,NaN,
1,0.950,Klebsiella,23-5,0,0,0,0,NaN,NaN,
1,0.950,Hu Cw and Dg,16-23,12,17,0,29,0.414,0.414,
1,0.950,Hu Cw and Dg,23-5,21,20,0,41,0.512,0.512,
1,0.950,Ground Squirrel,16-23,114,78,0,192,0.594,0.594,
1,0.950,Ground Squirrel,23-5,116,84,0,200,0.580,0.580,
1,0.950,Opossum,16-23,4,1,0,5,0.800,0.800,
1,0.950,Opossum,23-5,5,8,0,13,0.385,0.385,
1,0.950,Cow,16-23,1573,847,0,2420,0.650,0.650,
1,0.950,Cow,23-5,1545,1042,0,2587,0.597,0.597,
1,0.950,Deer Mouse,16-23,0,5,0,5,0.000,0.000,
1,0.950,Deer Mouse,23-5,0,0,0,0,NaN,NaN,
1,0.950,OVERALL,16-23,4196,2131,0,6327,0.663,0.663,
1,0.950,OVERALL,23-5,4814,2774,0,7588,0.634,0.634,
1,0.960,Chicken,16-23,22,29,0,51,0.431,0.431,
1,0.960,Chicken,23-5,28,11,0,39,0.718,0.718,
1,0.960,Sea Lion,16-23,1,1,0,2,0.500,0.500,
1,0.960,Sea Lion,23-5,4,3,0,7,0.571,0.571,
1,0.960,Hu and Cw,16-23,15,26,0,41,0.366,0.366,
1,0.960,Hu and Cw,23-5,15,33,0,48,0.313,0.313,
1,0.960,Sheep,16-23,78,64,0,142,0.549,0.549,
1,0.960,Sheep,23-5,78,32,0,110,0.709,0.709,
1,0.960,Hu and Dg,16-23,16,24,0,40,0.400,0.400,
1,0.960,Hu and Dg,23-5,20,15,0,35,0.571,0.571,
1,0.960,Common Loon,16-23,2,0,0,2,1.000,1.000,
1,0.960,Common Loon,23-5,0,4,0,4,0.000,0.000,
1,0.960,Red-Winged Blackbird,16-23,2,5,0,7,0.286,0.286,
1,0.960,Red-Winged Blackbird,23-5,2,4,0,6,0.333,0.333,
1,0.960,Cw,16-23,17,25,0,42,0.405,0.405,
1,0.960,Cw,23-5,31,55,0,86,0.360,0.360,
1,0.960,Cliff Sparrow,16-23,16,29,0,45,0.356,0.356,
1,0.960,Cliff Sparrow,23-5,10,34,0,44,0.227,0.227,
1,0.960,Pig,16-23,23,16,0,39,0.590,0.590,
1,0.960,Pig,23-5,20,18,0,38,0.526,0.526,
1,0.960,Barn Owl,16-23,0,0,0,0,NaN,NaN,
1,0.960,Barn Owl,23-5,2,6,0,8,0.250,0.250,
1,0.960,Wild Pig,16-23,5,8,0,13,0.385,0.385,
1,0.960,Wild Pig,23-5,7,5,0,12,0.583,0.583,
1,0.960,Pennington Creek Water,16-23,0,0,0,0,NaN,NaN,
1,0.960,Pennington Creek Water,23-5,0,0,0,0,NaN,NaN,
1,0.960,Guinni,16-23,0,0,0,0,NaN,NaN,
1,0.960,Guinni,23-5,0,2,0,2,0.000,0.000,
1,0.960,Racoon,16-23,2,3,0,5,0.400,0.400,
1,0.960,Racoon,23-5,0,4,0,4,0.000,0.000,
1,0.960,Hu,16-23,27,9,0,36,0.750,0.750,
1,0.960,Hu,23-5,25,13,0,38,0.658,0.658,
1,0.960,Cw and Dg,16-23,15,21,0,36,0.417,0.417,
1,0.960,Cw and Dg,23-5,18,29,0,47,0.383,0.383,
1,0.960,Red Wind Blackbird,16-23,0,0,0,0,NaN,NaN,
1,0.960,Red Wind Blackbird,23-5,0,1,0,1,0.000,0.000,
1,0.960,Tree Swallow,16-23,2,6,0,8,0.250,0.250,
1,0.960,Tree Swallow,23-5,2,1,0,3,0.667,0.667,
1,0.960,Turkey Vulture,16-23,0,2,0,2,0.000,0.000,
1,0.960,Turkey Vulture,23-5,0,2,0,2,0.000,0.000,
1,0.960,Dg,16-23,11,16,0,27,0.407,0.407,
1,0.960,Dg,23-5,27,10,0,37,0.730,0.730,
1,0.960,Western Kingbird,16-23,0,3,0,3,0.000,0.000,
1,0.960,Western Kingbird,23-5,0,0,0,0,NaN,NaN,
1,0.960,White Crowned Sparrow,16-23,13,5,0,18,0.722,0.722,
1,0.960,White Crowned Sparrow,23-5,8,16,0,24,0.333,0.333,
1,0.960,Eared Grebe,16-23,0,0,0,0,NaN,NaN,
1,0.960,Eared Grebe,23-5,2,2,0,4,0.500,0.500,
1,0.960,cougar,16-23,0,1,0,1,0.000,0.000,
1,0.960,cougar,23-5,0,0,0,0,NaN,NaN,
1,0.960,Ocean Water,16-23,0,0,0,0,NaN,NaN,
1,0.960,Ocean Water,23-5,0,0,0,0,NaN,NaN,
1,0.960,Red Tailed Hawk,16-23,2,0,0,2,1.000,1.000,
1,0.960,Red Tailed Hawk,23-5,0,10,0,10,0.000,0.000,
1,0.960,Dog,16-23,97,72,0,169,0.574,0.574,
1,0.960,Dog,23-5,156,130,0,286,0.545,0.545,
1,0.960,Human,16-23,1727,360,0,2087,0.828,0.828,
1,0.960,Human,23-5,2171,262,0,2433,0.892,0.892,
1,0.960,Wild Turkey,16-23,18,56,0,74,0.243,0.243,
1,0.960,Wild Turkey,23-5,14,66,0,80,0.175,0.175,
1,0.960,Clark Grebe,16-23,0,0,0,0,NaN,NaN,
1,0.960,Clark Grebe,23-5,2,3,0,5,0.400,0.400,
1,0.960,Seagull,16-23,0,0,0,0,NaN,NaN,
1,0.960,Seagull,23-5,33,8,0,41,0.805,0.805,
1,0.960,Surf Scoter,16-23,0,0,0,0,NaN,NaN,
1,0.960,Surf Scoter,23-5,2,0,0,2,1.000,1.000,
1,0.960,Pigeon,16-23,132,198,0,330,0.400,0.400,
1,0.960,Pigeon,23-5,150,374,0,524,0.286,0.286,
1,0.960,Pacific Ocean Water,16-23,0,0,0,0,NaN,NaN,
1,0.960,Pacific Ocean Water,23-5,0,0,0,0,NaN,NaN,
1,0.960,Cat,16-23,41,28,0,69,0.594,0.594,
1,0.960,Cat,23-5,39,37,0,76,0.513,0.513,
1,0.960,Horse,16-23,21,42,0,63,0.333,0.333,
1,0.960,Horse,23-5,51,238,0,289,0.176,0.176,
1,0.960,orangutan,16-23,0,0,0,0,NaN,NaN,
1,0.960,orangutan,23-5,0,4,0,4,0.000,0.000,
1,0.960,Bat,16-23,36,7,0,43,0.837,0.837,
1,0.960,Bat,23-5,37,18,0,55,0.673,0.673,
1,0.960,Deer,16-23,17,13,0,30,0.567,0.567,
1,0.960,Deer,23-5,18,46,0,64,0.281,0.281,
1,0.960,Great Horned Owl,16-23,0,2,0,2,0.000,0.000,
1,0.960,Great Horned Owl,23-5,1,9,0,10,0.100,0.100,
1,0.960,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN,
1,0.960,Freshwater Lagoon,23-5,0,0,0,0,NaN,NaN,
1,0.960,Unknown Avian,16-23,0,2,0,2,0.000,0.000,
1,0.960,Unknown Avian,23-5,0,2,0,2,0.000,0.000,
1,0.960,Human UTI,16-23,115,88,0,203,0.567,0.567,
1,0.960,Human UTI,23-5,128,82,0,210,0.610,0.610,
1,0.960,unknown,16-23,6,8,0,14,0.429,0.429,
1,0.960,unknown,23-5,8,13,0,21,0.381,0.381,
1,0.960,SLO Creek Water,16-23,0,0,0,0,NaN,NaN,
1,0.960,SLO Creek Water,23-5,6,1,0,7,0.857,0.857,
1,0.960,Pig/Swine,16-23,14,12,0,26,0.538,0.538,
1,0.960,Pig/Swine,23-5,12,7,0,19,0.632,0.632,
1,0.960,Klebsiella,16-23,0,0,0,0,NaN,NaN,
1,0.960,Klebsiella,23-5,0,0,0,0,NaN,NaN,
1,0.960,Hu Cw and Dg,16-23,12,17,0,29,0.414,0.414,
1,0.960,Hu Cw and Dg,23-5,21,20,0,41,0.512,0.512,
1,0.960,Ground Squirrel,16-23,114,78,0,192,0.594,0.594,
1,0.960,Ground Squirrel,23-5,116,84,0,200,0.580,0.580,
1,0.960,Opossum,16-23,4,1,0,5,0.800,0.800,
1,0.960,Opossum,23-5,5,8,0,13,0.385,0.385,
1,0.960,Cow,16-23,1571,840,0,2411,0.652,0.652,
1,0.960,Cow,23-5,1545,1041,0,2586,0.597,0.597,
1,0.960,Deer Mouse,16-23,0,5,0,5,0.000,0.000,
1,0.960,Deer Mouse,23-5,0,0,0,0,NaN,NaN,
1,0.960,OVERALL,16-23,4194,2122,0,6316,0.664,0.664,
1,0.960,OVERALL,23-5,4814,2763,0,7577,0.635,0.635,
1,0.970,Chicken,16-23,22,29,0,51,0.431,0.431,
1,0.970,Chicken,23-5,28,11,0,39,0.718,0.718,
1,0.970,Sea Lion,16-23,1,1,0,2,0.500,0.500,
1,0.970,Sea Lion,23-5,4,3,0,7,0.571,0.571,
1,0.970,Hu and Cw,16-23,15,26,0,41,0.366,0.366,
1,0.970,Hu and Cw,23-5,15,33,0,48,0.313,0.313,
1,0.970,Sheep,16-23,78,64,0,142,0.549,0.549,
1,0.970,Sheep,23-5,78,32,0,110,0.709,0.709,
1,0.970,Hu and Dg,16-23,16,24,0,40,0.400,0.400,
1,0.970,Hu and Dg,23-5,20,15,0,35,0.571,0.571,
1,0.970,Common Loon,16-23,2,0,0,2,1.000,1.000,
1,0.970,Common Loon,23-5,0,4,0,4,0.000,0.000,
1,0.970,Red-Winged Blackbird,16-23,2,5,0,7,0.286,0.286,
1,0.970,Red-Winged Blackbird,23-5,2,4,0,6,0.333,0.333,
1,0.970,Cw,16-23,17,25,0,42,0.405,0.405,
1,0.970,Cw,23-5,31,55,0,86,0.360,0.360,
1,0.970,Cliff Sparrow,16-23,16,29,0,45,0.356,0.356,
1,0.970,Cliff Sparrow,23-5,10,34,0,44,0.227,0.227,
1,0.970,Pig,16-23,23,16,0,39,0.590,0.590,
1,0.970,Pig,23-5,20,18,0,38,0.526,0.526,
1,0.970,Barn Owl,16-23,0,0,0,0,NaN,NaN,
1,0.970,Barn Owl,23-5,2,6,0,8,0.250,0.250,
1,0.970,Wild Pig,16-23,5,8,0,13,0.385,0.385,
1,0.970,Wild Pig,23-5,7,5,0,12,0.583,0.583,
1,0.970,Pennington Creek Water,16-23,0,0,0,0,NaN,NaN,
1,0.970,Pennington Creek Water,23-5,0,0,0,0,NaN,NaN,
1,0.970,Guinni,16-23,0,0,0,0,NaN,NaN,
1,0.970,Guinni,23-5,0,2,0,2,0.000,0.000,
1,0.970,Racoon,16-23,2,3,0,5,0.400,0.400,
1,0.970,Racoon,23-5,0,4,0,4,0.000,0.000,
1,0.970,Hu,16-23,27,9,0,36,0.750,0.750,
1,0.970,Hu,23-5,25,13,0,38,0.658,0.658,
1,0.970,Cw and Dg,16-23,15,21,0,36,0.417,0.417,
1,0.970,Cw and Dg,23-5,18,29,0,47,0.383,0.383,
1,0.970,Red Wind Blackbird,16-23,0,0,0,0,NaN,NaN,
1,0.970,Red Wind Blackbird,23-5,0,1,0,1,0.000,0.000,
1,0.970,Tree Swallow,16-23,2,6,0,8,0.250,0.250,
1,0.970,Tree Swallow,23-5,2,1,0,3,0.667,0.667,
1,0.970,Turkey Vulture,16-23,0,2,0,2,0.000,0.000,
1,0.970,Turkey Vulture,23-5,0,2,0,2,0.000,0.000,
1,0.970,Dg,16-23,11,16,0,27,0.407,0.407,
1,0.970,Dg,23-5,27,10,0,37,0.730,0.730,
1,0.970,Western Kingbird,16-23,0,3,0,3,0.000,0.000,
1,0.970,Western Kingbird,23-5,0,0,0,0,NaN,NaN,
1,0.970,White Crowned Sparrow,16-23,13,5,0,18,0.722,0.722,
1,0.970,White Crowned Sparrow,23-5,8,16,0,24,0.333,0.333,
1,0.970,Eared Grebe,16-23,0,0,0,0,NaN,NaN,
1,0.970,Eared Grebe,23-5,2,2,0,4,0.500,0.500,
1,0.970,cougar,16-23,0,1,0,1,0.000,0.000,
1,0.970,cougar,23-5,0,0,0,0,NaN,NaN,
1,0.970,Ocean Water,16-23,0,0,0,0,NaN,NaN,
1,0.970,Ocean Water,23-5,0,0,0,0,NaN,NaN,
1,0.970,Red Tailed Hawk,16-23,2,0,0,2,1.000,1.000,
1,0.970,Red Tailed Hawk,23-5,0,10,0,10,0.000,0.000,
1,0.970,Dog,16-23,97,72,0,169,0.574,0.574,
1,0.970,Dog,23-5,156,129,0,285,0.547,0.547,
1,0.970,Human,16-23,1727,358,0,2085,0.828,0.828,
1,0.970,Human,23-5,2168,260,0,2428,0.893,0.893,
1,0.970,Wild Turkey,16-23,18,56,0,74,0.243,0.243,
1,0.970,Wild Turkey,23-5,14,66,0,80,0.175,0.175,
1,0.970,Clark Grebe,16-23,0,0,0,0,NaN,NaN,
1,0.970,Clark Grebe,23-5,2,3,0,5,0.400,0.400,
1,0.970,Seagull,16-23,0,0,0,0,NaN,NaN,
1,0.970,Seagull,23-5,33,8,0,41,0.805,0.805,
1,0.970,Surf Scoter,16-23,0,0,0,0,NaN,NaN,
1,0.970,Surf Scoter,23-5,2,0,0,2,1.000,1.000,
1,0.970,Pigeon,16-23,131,198,0,329,0.398,0.398,
1,0.970,Pigeon,23-5,150,374,0,524,0.286,0.286,
1,0.970,Pacific Ocean Water,16-23,0,0,0,0,NaN,NaN,
1,0.970,Pacific Ocean Water,23-5,0,0,0,0,NaN,NaN,
1,0.970,Cat,16-23,41,28,0,69,0.594,0.594,
1,0.970,Cat,23-5,39,37,0,76,0.513,0.513,
1,0.970,Horse,16-23,21,42,0,63,0.333,0.333,
1,0.970,Horse,23-5,51,238,0,289,0.176,0.176,
1,0.970,orangutan,16-23,0,0,0,0,NaN,NaN,
1,0.970,orangutan,23-5,0,4,0,4,0.000,0.000,
1,0.970,Bat,16-23,36,7,0,43,0.837,0.837,
1,0.970,Bat,23-5,37,18,0,55,0.673,0.673,
1,0.970,Deer,16-23,17,13,0,30,0.567,0.567,
1,0.970,Deer,23-5,18,46,0,64,0.281,0.281,
1,0.970,Great Horned Owl,16-23,0,2,0,2,0.000,0.000,
1,0.970,Great Horned Owl,23-5,1,9,0,10,0.100,0.100,
1,0.970,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN,
1,0.970,Freshwater Lagoon,23-5,0,0,0,0,NaN,NaN,
1,0.970,Unknown Avian,16-23,0,2,0,2,0.000,0.000,
1,0.970,Unknown Avian,23-5,0,2,0,2,0.000,0.000,
1,0.970,Human UTI,16-23,115,88,0,203,0.567,0.567,
1,0.970,Human UTI,23-5,126,81,0,207,0.609,0.609,
1,0.970,unknown,16-23,6,8,0,14,0.429,0.429,
1,0.970,unknown,23-5,8,13,0,21,0.381,0.381,
1,0.970,SLO Creek Water,16-23,0,0,0,0,NaN,NaN,
1,0.970,SLO Creek Water,23-5,6,1,0,7,0.857,0.857,
1,0.970,Pig/Swine,16-23,14,12,0,26,0.538,0.538,
1,0.970,Pig/Swine,23-5,12,7,0,19,0.632,0.632,
1,0.970,Klebsiella,16-23,0,0,0,0,NaN,NaN,
1,0.970,Klebsiella,23-5,0,0,0,0,NaN,NaN,
1,0.970,Hu Cw and Dg,16-23,12,17,0,29,0.414,0.414,
1,0.970,Hu Cw and Dg,23-5,21,20,0,41,0.512,0.512,
1,0.970,Ground Squirrel,16-23,113,76,0,189,0.598,0.598,
1,0.970,Ground Squirrel,23-5,116,81,0,197,0.589,0.589,
1,0.970,Opossum,16-23,4,1,0,5,0.800,0.800,
1,0.970,Opossum,23-5,5,8,0,13,0.385,0.385,
1,0.970,Cow,16-23,1567,840,0,2407,0.651,0.651,
1,0.970,Cow,23-5,1544,1033,0,2577,0.599,0.599,
1,0.970,Deer Mouse,16-23,0,5,0,5,0.000,0.000,
1,0.970,Deer Mouse,23-5,0,0,0,0,NaN,NaN,
1,0.970,OVERALL,16-23,4188,2118,0,6306,0.664,0.664,
1,0.970,OVERALL,23-5,4808,2748,0,7556,0.636,0.636,
1,0.980,Chicken,16-23,22,29,0,51,0.431,0.431,
1,0.980,Chicken,23-5,28,11,0,39,0.718,0.718,
1,0.980,Sea Lion,16-23,1,1,0,2,0.500,0.500,
1,0.980,Sea Lion,23-5,4,3,0,7,0.571,0.571,
1,0.980,Hu and Cw,16-23,15,26,0,41,0.366,0.366,
1,0.980,Hu and Cw,23-5,15,33,0,48,0.313,0.313,
1,0.980,Sheep,16-23,78,63,0,141,0.553,0.553,
1,0.980,Sheep,23-5,77,32,0,109,0.706,0.706,
1,0.980,Hu and Dg,16-23,16,24,0,40,0.400,0.400,
1,0.980,Hu and Dg,23-5,20,15,0,35,0.571,0.571,
1,0.980,Common Loon,16-23,2,0,0,2,1.000,1.000,
1,0.980,Common Loon,23-5,0,3,0,3,0.000,0.000,
1,0.980,Red-Winged Blackbird,16-23,2,5,0,7,0.286,0.286,
1,0.980,Red-Winged Blackbird,23-5,2,4,0,6,0.333,0.333,
1,0.980,Cw,16-23,17,24,0,41,0.415,0.415,
1,0.980,Cw,23-5,31,54,0,85,0.365,0.365,
1,0.980,Cliff Sparrow,16-23,16,27,0,43,0.372,0.372,
1,0.980,Cliff Sparrow,23-5,10,34,0,44,0.227,0.227,
1,0.980,Pig,16-23,23,16,0,39,0.590,0.590,
1,0.980,Pig,23-5,20,18,0,38,0.526,0.526,
1,0.980,Barn Owl,16-23,0,0,0,0,NaN,NaN,
1,0.980,Barn Owl,23-5,2,6,0,8,0.250,0.250,
1,0.980,Wild Pig,16-23,5,8,0,13,0.385,0.385,
1,0.980,Wild Pig,23-5,7,5,0,12,0.583,0.583,
1,0.980,Pennington Creek Water,16-23,0,0,0,0,NaN,NaN,
1,0.980,Pennington Creek Water,23-5,0,0,0,0,NaN,NaN,
1,0.980,Guinni,16-23,0,0,0,0,NaN,NaN,
1,0.980,Guinni,23-5,0,2,0,2,0.000,0.000,
1,0.980,Racoon,16-23,2,3,0,5,0.400,0.400,
1,0.980,Racoon,23-5,0,4,0,4,0.000,0.000,
1,0.980,Hu,16-23,27,9,0,36,0.750,0.750,
1,0.980,Hu,23-5,25,13,0,38,0.658,0.658,
1,0.980,Cw and Dg,16-23,15,21,0,36,0.417,0.417,
1,0.980,Cw and Dg,23-5,18,29,0,47,0.383,0.383,
1,0.980,Red Wind Blackbird,16-23,0,0,0,0,NaN,NaN,
1,0.980,Red Wind Blackbird,23-5,0,1,0,1,0.000,0.000,
1,0.980,Tree Swallow,16-23,2,6,0,8,0.250,0.250,
1,0.980,Tree Swallow,23-5,2,1,0,3,0.667,0.667,
1,0.980,Turkey Vulture,16-23,0,2,0,2,0.000,0.000,
1,0.980,Turkey Vulture,23-5,0,2,0,2,0.000,0.000,
1,0.980,Dg,16-23,11,16,0,27,0.407,0.407,
1,0.980,Dg,23-5,27,10,0,37,0.730,0.730,
1,0.980,Western Kingbird,16-23,0,3,0,3,0.000,0.000,
1,0.980,Western Kingbird,23-5,0,0,0,0,NaN,NaN,
1,0.980,White Crowned Sparrow,16-23,13,5,0,18,0.722,0.722,
1,0.980,White Crowned Sparrow,23-5,8,16,0,24,0.333,0.333,
1,0.980,Eared Grebe,16-23,0,0,0,0,NaN,NaN,
1,0.980,Eared Grebe,23-5,2,2,0,4,0.500,0.500,
1,0.980,cougar,16-23,0,1,0,1,0.000,0.000,
1,0.980,cougar,23-5,0,0,0,0,NaN,NaN,
1,0.980,Ocean Water,16-23,0,0,0,0,NaN,NaN,
1,0.980,Ocean Water,23-5,0,0,0,0,NaN,NaN,
1,0.980,Red Tailed Hawk,16-23,2,0,0,2,1.000,1.000,
1,0.980,Red Tailed Hawk,23-5,0,10,0,10,0.000,0.000,
1,0.980,Dog,16-23,96,72,0,168,0.571,0.571,
1,0.980,Dog,23-5,156,127,0,283,0.551,0.551,
1,0.980,Human,16-23,1724,352,0,2076,0.830,0.830,
1,0.980,Human,23-5,2163,258,0,2421,0.893,0.893,
1,0.980,Wild Turkey,16-23,18,56,0,74,0.243,0.243,
1,0.980,Wild Turkey,23-5,14,65,0,79,0.177,0.177,
1,0.980,Clark Grebe,16-23,0,0,0,0,NaN,NaN,
1,0.980,Clark Grebe,23-5,2,3,0,5,0.400,0.400,
1,0.980,Seagull,16-23,0,0,0,0,NaN,NaN,
1,0.980,Seagull,23-5,33,7,0,40,0.825,0.825,
1,0.980,Surf Scoter,16-23,0,0,0,0,NaN,NaN,
1,0.980,Surf Scoter,23-5,2,0,0,2,1.000,1.000,
1,0.980,Pigeon,16-23,130,197,0,327,0.398,0.398,
1,0.980,Pigeon,23-5,149,370,0,519,0.287,0.287,
1,0.980,Pacific Ocean Water,16-23,0,0,0,0,NaN,NaN,
1,0.980,Pacific Ocean Water,23-5,0,0,0,0,NaN,NaN,
1,0.980,Cat,16-23,41,28,0,69,0.594,0.594,
1,0.980,Cat,23-5,39,35,0,74,0.527,0.527,
1,0.980,Horse,16-23,21,42,0,63,0.333,0.333,
1,0.980,Horse,23-5,51,237,0,288,0.177,0.177,
1,0.980,orangutan,16-23,0,0,0,0,NaN,NaN,
1,0.980,orangutan,23-5,0,4,0,4,0.000,0.000,
1,0.980,Bat,16-23,36,7,0,43,0.837,0.837,
1,0.980,Bat,23-5,37,17,0,54,0.685,0.685,
1,0.980,Deer,16-23,17,13,0,30,0.567,0.567,
1,0.980,Deer,23-5,18,46,0,64,0.281,0.281,
1,0.980,Great Horned Owl,16-23,0,2,0,2,0.000,0.000,
1,0.980,Great Horned Owl,23-5,1,9,0,10,0.100,0.100,
1,0.980,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN,
1,0.980,Freshwater Lagoon,23-5,0,0,0,0,NaN,NaN,
1,0.980,Unknown Avian,16-23,0,2,0,2,0.000,0.000,
1,0.980,Unknown Avian,23-5,0,2,0,2,0.000,0.000,
1,0.980,Human UTI,16-23,115,85,0,200,0.575,0.575,
1,0.980,Human UTI,23-5,126,78,0,204,0.618,0.618,
1,0.980,unknown,16-23,6,8,0,14,0.429,0.429,
1,0.980,unknown,23-5,8,13,0,21,0.381,0.381,
1,0.980,SLO Creek Water,16-23,0,0,0,0,NaN,NaN,
1,0.980,SLO Creek Water,23-5,6,1,0,7,0.857,0.857,
1,0.980,Pig/Swine,16-23,14,12,0,26,0.538,0.538,
1,0.980,Pig/Swine,23-5,12,7,0,19,0.632,0.632,
1,0.980,Klebsiella,16-23,0,0,0,0,NaN,NaN,
1,0.980,Klebsiella,23-5,0,0,0,0,NaN,NaN,
1,0.980,Hu Cw and Dg,16-23,12,17,0,29,0.414,0.414,
1,0.980,Hu Cw and Dg,23-5,21,20,0,41,0.512,0.512,
1,0.980,Ground Squirrel,16-23,113,76,0,189,0.598,0.598,
1,0.980,Ground Squirrel,23-5,116,81,0,197,0.589,0.589,
1,0.980,Opossum,16-23,4,1,0,5,0.800,0.800,
1,0.980,Opossum,23-5,5,8,0,13,0.385,0.385,
1,0.980,Cow,16-23,1564,832,0,2396,0.653,0.653,
1,0.980,Cow,23-5,1534,1024,0,2558,0.600,0.600,
1,0.980,Deer Mouse,16-23,0,5,0,5,0.000,0.000,
1,0.980,Deer Mouse,23-5,0,0,0,0,NaN,NaN,
1,0.980,OVERALL,16-23,4180,2096,0,6276,0.666,0.666,
1,0.980,OVERALL,23-5,4791,2720,0,7511,0.638,0.638,
1,0.990,Chicken,16-23,22,27,0,49,0.449,0.449,
1,0.990,Chicken,23-5,28,10,0,38,0.737,0.737,
1,0.990,Sea Lion,16-23,1,1,0,2,0.500,0.500,
1,0.990,Sea Lion,23-5,4,3,0,7,0.571,0.571,
1,0.990,Hu and Cw,16-23,15,26,0,41,0.366,0.366,
1,0.990,Hu and Cw,23-5,15,31,0,46,0.326,0.326,
1,0.990,Sheep,16-23,77,61,0,138,0.558,0.558,
1,0.990,Sheep,23-5,77,32,0,109,0.706,0.706,
1,0.990,Hu and Dg,16-23,16,24,0,40,0.400,0.400,
1,0.990,Hu and Dg,23-5,20,15,0,35,0.571,0.571,
1,0.990,Common Loon,16-23,2,0,0,2,1.000,1.000,
1,0.990,Common Loon,23-5,0,3,0,3,0.000,0.000,
1,0.990,Red-Winged Blackbird,16-23,2,4,0,6,0.333,0.333,
1,0.990,Red-Winged Blackbird,23-5,2,4,0,6,0.333,0.333,
1,0.990,Cw,16-23,17,24,0,41,0.415,0.415,
1,0.990,Cw,23-5,31,52,0,83,0.373,0.373,
1,0.990,Cliff Sparrow,16-23,16,27,0,43,0.372,0.372,
1,0.990,Cliff Sparrow,23-5,10,34,0,44,0.227,0.227,
1,0.990,Pig,16-23,23,16,0,39,0.590,0.590,
1,0.990,Pig,23-5,20,18,0,38,0.526,0.526,
1,0.990,Barn Owl,16-23,0,0,0,0,NaN,NaN,
1,0.990,Barn Owl,23-5,2,5,0,7,0.286,0.286,
1,0.990,Wild Pig,16-23,5,7,0,12,0.417,0.417,
1,0.990,Wild Pig,23-5,7,5,0,12,0.583,0.583,
1,0.990,Pennington Creek Water,16-23,0,0,0,0,NaN,NaN,
1,0.990,Pennington Creek Water,23-5,0,0,0,0,NaN,NaN,
1,0.990,Guinni,16-23,0,0,0,0,NaN,NaN,
1,0.990,Guinni,23-5,0,1,0,1,0.000,0.000,
1,0.990,Racoon,16-23,2,3,0,5,0.400,0.400,
1,0.990,Racoon,23-5,0,4,0,4,0.000,0.000,
1,0.990,Hu,16-23,27,9,0,36,0.750,0.750,
1,0.990,Hu,23-5,25,11,0,36,0.694,0.694,
1,0.990,Cw and Dg,16-23,15,21,0,36,0.417,0.417,
1,0.990,Cw and Dg,23-5,18,24,0,42,0.429,0.429,
1,0.990,Red Wind Blackbird,16-23,0,0,0,0,NaN,NaN,
1,0.990,Red Wind Blackbird,23-5,0,1,0,1,0.000,0.000,
1,0.990,Tree Swallow,16-23,2,6,0,8,0.250,0.250,
1,0.990,Tree Swallow,23-5,2,1,0,3,0.667,0.667,
1,0.990,Turkey Vulture,16-23,0,2,0,2,0.000,0.000,
1,0.990,Turkey Vulture,23-5,0,2,0,2,0.000,0.000,
1,0.990,Dg,16-23,11,16,0,27,0.407,0.407,
1,0.990,Dg,23-5,27,10,0,37,0.730,0.730,
1,0.990,Western Kingbird,16-23,0,3,0,3,0.000,0.000,
1,0.990,Western Kingbird,23-5,0,0,0,0,NaN,NaN,
1,0.990,White Crowned Sparrow,16-23,13,5,0,18,0.722,0.722,
1,0.990,White Crowned Sparrow,23-5,8,16,0,24,0.333,0.333,
1,0.990,Eared Grebe,16-23,0,0,0,0,NaN,NaN,
1,0.990,Eared Grebe,23-5,2,2,0,4,0.500,0.500,
1,0.990,cougar,16-23,0,1,0,1,0.000,0.000,
1,0.990,cougar,23-5,0,0,0,0,NaN,NaN,
1,0.990,Ocean Water,16-23,0,0,0,0,NaN,NaN,
1,0.990,Ocean Water,23-5,0,0,0,0,NaN,NaN,
1,0.990,Red Tailed Hawk,16-23,2,0,0,2,1.000,1.000,
1,0.990,Red Tailed Hawk,23-5,0,10,0,10,0.000,0.000,
1,0.990,Dog,16-23,96,70,0,166,0.578,0.578,
1,0.990,Dog,23-5,155,120,0,275,0.564,0.564,
1,0.990,Human,16-23,1706,337,0,2043,0.835,0.835,
1,0.990,Human,23-5,2153,245,0,2398,0.898,0.898,
