k,alpha,species,applied-region,Successes (# Pyroprints),Failures (# Pyroprints),NonDecisions (# Pyroprints),Total,Decision Accuracy(\%),Overall Accuracy(\%)
14,0.980,Deer,16-23,11,10,0,21,52.381,52.381
14,0.980,Deer,23-5,16,5,1,22,76.190,72.727
14,0.980,Great Horned Owl,16-23,0,3,0,3,0.000,0.000
14,0.980,Great Horned Owl,23-5,0,7,0,7,0.000,0.000
14,0.980,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN
14,0.980,Freshwater Lagoon,23-5,0,4,0,4,0.000,0.000
14,0.980,Unknown Avian,16-23,0,2,0,2,0.000,0.000
14,0.980,Unknown Avian,23-5,0,2,0,2,0.000,0.000
14,0.980,Human UTI,16-23,76,63,0,139,54.676,54.676
14,0.980,Human UTI,23-5,97,41,3,141,70.290,68.794
14,0.980,unknown,16-23,0,11,0,11,0.000,0.000
14,0.980,unknown,23-5,0,11,0,11,0.000,0.000
14,0.980,SLO Creek Water,16-23,0,846,30,876,0.000,0.000
14,0.980,SLO Creek Water,23-5,0,1318,14,1332,0.000,0.000
14,0.980,Pig/Swine,16-23,4,22,0,26,15.385,15.385
14,0.980,Pig/Swine,23-5,8,15,2,25,34.783,32.000
14,0.980,Klebsiella,16-23,0,0,0,0,NaN,NaN
14,0.980,Klebsiella,23-5,0,0,0,0,NaN,NaN
14,0.980,Hu Cw and Dg,16-23,20,10,0,30,66.667,66.667
14,0.980,Hu Cw and Dg,23-5,14,16,0,30,46.667,46.667
14,0.980,Ground Squirrel,16-23,77,93,4,174,45.294,44.253
14,0.980,Ground Squirrel,23-5,80,97,0,177,45.198,45.198
14,0.980,Opossum,16-23,0,6,0,6,0.000,0.000
14,0.980,Opossum,23-5,0,6,0,6,0.000,0.000
14,0.980,Cow,16-23,1530,248,11,1789,86.052,85.523
14,0.980,Cow,23-5,1490,273,16,1779,84.515,83.755
14,0.980,Deer Mouse,16-23,0,2,0,2,0.000,0.000
14,0.980,Deer Mouse,23-5,0,2,0,2,0.000,0.000
14,0.980,OVERALL,16-23,3751,2527,70,6348,59.748,59.089
14,0.980,OVERALL,23-5,4404,3118,88,7610,58.548,57.871
14,0.990,Chicken,16-23,2,35,3,40,5.405,5.000
14,0.990,Chicken,23-5,7,35,0,42,16.667,16.667
14,0.990,Sea Lion,16-23,0,2,0,2,0.000,0.000
14,0.990,Sea Lion,23-5,4,0,0,4,100.000,100.000
14,0.990,Hu and Cw,16-23,20,9,1,30,68.966,66.667
14,0.990,Hu and Cw,23-5,14,16,0,30,46.667,46.667
14,0.990,Sheep,16-23,47,55,2,104,46.078,45.192
14,0.990,Sheep,23-5,54,41,3,98,56.842,55.102
14,0.990,Hu and Dg,16-23,22,10,0,32,68.750,68.750
14,0.990,Hu and Dg,23-5,19,11,0,30,63.333,63.333
14,0.990,Common Loon,16-23,0,2,0,2,0.000,0.000
14,0.990,Common Loon,23-5,0,2,0,2,0.000,0.000
14,0.990,Red-Winged Blackbird,16-23,0,2,0,2,0.000,0.000
14,0.990,Red-Winged Blackbird,23-5,0,2,0,2,0.000,0.000
14,0.990,Cw,16-23,16,13,1,30,55.172,53.333
14,0.990,Cw,23-5,22,8,0,30,73.333,73.333
14,0.990,Cliff Sparrow,16-23,0,28,0,28,0.000,0.000
14,0.990,Cliff Sparrow,23-5,0,28,1,29,0.000,0.000
14,0.990,Pig,16-23,5,32,0,37,13.514,13.514
14,0.990,Pig,23-5,8,25,1,34,24.242,23.529
14,0.990,Barn Owl,16-23,0,0,0,0,NaN,NaN
14,0.990,Barn Owl,23-5,0,2,0,2,0.000,0.000
14,0.990,Wild Pig,16-23,1,15,1,17,6.250,5.882
14,0.990,Wild Pig,23-5,0,9,1,10,0.000,0.000
14,0.990,Pennington Creek Water,16-23,0,312,33,345,0.000,0.000
14,0.990,Pennington Creek Water,23-5,0,391,74,465,0.000,0.000
14,0.990,Guinni,16-23,0,0,0,0,NaN,NaN
14,0.990,Guinni,23-5,0,2,0,2,0.000,0.000
14,0.990,Racoon,16-23,0,2,0,2,0.000,0.000
14,0.990,Racoon,23-5,0,3,0,3,0.000,0.000
14,0.990,Hu,16-23,23,6,0,29,79.310,79.310
14,0.990,Hu,23-5,19,12,0,31,61.290,61.290
14,0.990,Cw and Dg,16-23,9,21,0,30,30.000,30.000
14,0.990,Cw and Dg,23-5,19,11,0,30,63.333,63.333
14,0.990,Red Wind Blackbird,16-23,0,2,0,2,0.000,0.000
14,0.990,Red Wind Blackbird,23-5,0,2,0,2,0.000,0.000
14,0.990,Tree Swallow,16-23,0,2,0,2,0.000,0.000
14,0.990,Tree Swallow,23-5,0,2,0,2,0.000,0.000
14,0.990,Turkey Vulture,16-23,0,2,0,2,0.000,0.000
14,0.990,Turkey Vulture,23-5,0,3,0,3,0.000,0.000
14,0.990,Dg,16-23,7,23,0,30,23.333,23.333
14,0.990,Dg,23-5,27,3,0,30,90.000,90.000
14,0.990,Western Kingbird,16-23,0,2,0,2,0.000,0.000
14,0.990,Western Kingbird,23-5,0,2,0,2,0.000,0.000
14,0.990,White Crowned Sparrow,16-23,0,15,0,15,0.000,0.000
14,0.990,White Crowned Sparrow,23-5,0,15,0,15,0.000,0.000
14,0.990,Eared Grebe,16-23,0,0,0,0,NaN,NaN
14,0.990,Eared Grebe,23-5,0,4,0,4,0.000,0.000
14,0.990,cougar,16-23,0,1,0,1,0.000,0.000
14,0.990,cougar,23-5,0,0,1,1,NaN,0.000
14,0.990,Ocean Water,16-23,0,0,0,0,NaN,NaN
14,0.990,Ocean Water,23-5,0,10,0,10,0.000,0.000
14,0.990,Red Tailed Hawk,16-23,0,2,0,2,0.000,0.000
14,0.990,Red Tailed Hawk,23-5,0,3,0,3,0.000,0.000
14,0.990,Dog,16-23,55,79,4,138,41.045,39.855
14,0.990,Dog,23-5,98,89,2,189,52.406,51.852
14,0.990,Human,16-23,1705,148,23,1876,92.013,90.885
14,0.990,Human,23-5,2177,137,13,2327,94.080,93.554
14,0.990,Wild Turkey,16-23,3,43,0,46,6.522,6.522
14,0.990,Wild Turkey,23-5,4,31,4,39,11.429,10.256
14,0.990,Clark Grebe,16-23,0,0,0,0,NaN,NaN
14,0.990,Clark Grebe,23-5,2,0,0,2,100.000,100.000
14,0.990,Seagull,16-23,0,0,0,0,NaN,NaN
14,0.990,Seagull,23-5,48,17,2,67,73.846,71.642
14,0.990,Surf Scoter,16-23,0,0,0,0,NaN,NaN
14,0.990,Surf Scoter,23-5,2,0,0,2,100.000,100.000
14,0.990,Pigeon,16-23,64,161,15,240,28.444,26.667
14,0.990,Pigeon,23-5,123,156,12,291,44.086,42.268
14,0.990,Pacific Ocean Water,16-23,0,41,5,46,0.000,0.000
14,0.990,Pacific Ocean Water,23-5,0,38,12,50,0.000,0.000
14,0.990,Cat,16-23,20,32,1,53,38.462,37.736
14,0.990,Cat,23-5,21,41,1,63,33.871,33.333
14,0.990,Horse,16-23,8,36,2,46,18.182,17.391
14,0.990,Horse,23-5,20,66,1,87,23.256,22.989
14,0.990,orangutan,16-23,0,1,0,1,0.000,0.000
14,0.990,orangutan,23-5,0,1,0,1,0.000,0.000
14,0.990,Bat,16-23,36,1,0,37,97.297,97.297
14,0.990,Bat,23-5,37,1,0,38,97.368,97.368
14,0.990,Deer,16-23,11,9,1,21,55.000,52.381
14,0.990,Deer,23-5,16,4,2,22,80.000,72.727
14,0.990,Great Horned Owl,16-23,0,3,0,3,0.000,0.000
14,0.990,Great Horned Owl,23-5,0,7,0,7,0.000,0.000
14,0.990,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN
14,0.990,Freshwater Lagoon,23-5,0,4,0,4,0.000,0.000
14,0.990,Unknown Avian,16-23,0,2,0,2,0.000,0.000
14,0.990,Unknown Avian,23-5,0,2,0,2,0.000,0.000
14,0.990,Human UTI,16-23,79,60,0,139,56.835,56.835
14,0.990,Human UTI,23-5,97,39,5,141,71.324,68.794
14,0.990,unknown,16-23,0,11,0,11,0.000,0.000
14,0.990,unknown,23-5,0,11,0,11,0.000,0.000
14,0.990,SLO Creek Water,16-23,0,817,59,876,0.000,0.000
14,0.990,SLO Creek Water,23-5,0,1235,97,1332,0.000,0.000
14,0.990,Pig/Swine,16-23,5,20,1,26,20.000,19.231
14,0.990,Pig/Swine,23-5,8,15,2,25,34.783,32.000
14,0.990,Klebsiella,16-23,0,0,0,0,NaN,NaN
14,0.990,Klebsiella,23-5,0,0,0,0,NaN,NaN
14,0.990,Hu Cw and Dg,16-23,20,10,0,30,66.667,66.667
14,0.990,Hu Cw and Dg,23-5,13,17,0,30,43.333,43.333
14,0.990,Ground Squirrel,16-23,80,83,11,174,49.080,45.977
14,0.990,Ground Squirrel,23-5,83,89,5,177,48.256,46.893
14,0.990,Opossum,16-23,1,5,0,6,16.667,16.667
14,0.990,Opossum,23-5,2,4,0,6,33.333,33.333
14,0.990,Cow,16-23,1500,229,60,1789,86.755,83.846
14,0.990,Cow,23-5,1459,275,45,1779,84.141,82.012
14,0.990,Deer Mouse,16-23,0,2,0,2,0.000,0.000
14,0.990,Deer Mouse,23-5,0,2,0,2,0.000,0.000
14,0.990,OVERALL,16-23,3739,2386,223,6348,61.045,58.900
14,0.990,OVERALL,23-5,4403,2923,284,7610,60.101,57.858
14,1.000,Chicken,16-23,0,0,40,40,NaN,0.000
14,1.000,Chicken,23-5,0,0,42,42,NaN,0.000
14,1.000,Sea Lion,16-23,0,0,2,2,NaN,0.000
14,1.000,Sea Lion,23-5,0,0,4,4,NaN,0.000
14,1.000,Hu and Cw,16-23,0,0,30,30,NaN,0.000
14,1.000,Hu and Cw,23-5,0,0,30,30,NaN,0.000
14,1.000,Sheep,16-23,0,0,104,104,NaN,0.000
14,1.000,Sheep,23-5,0,0,98,98,NaN,0.000
14,1.000,Hu and Dg,16-23,0,0,32,32,NaN,0.000
14,1.000,Hu and Dg,23-5,0,0,30,30,NaN,0.000
14,1.000,Common Loon,16-23,0,0,2,2,NaN,0.000
14,1.000,Common Loon,23-5,0,0,2,2,NaN,0.000
14,1.000,Red-Winged Blackbird,16-23,0,0,2,2,NaN,0.000
14,1.000,Red-Winged Blackbird,23-5,0,0,2,2,NaN,0.000
14,1.000,Cw,16-23,0,0,30,30,NaN,0.000
14,1.000,Cw,23-5,0,0,30,30,NaN,0.000
14,1.000,Cliff Sparrow,16-23,0,0,28,28,NaN,0.000
14,1.000,Cliff Sparrow,23-5,0,0,29,29,NaN,0.000
14,1.000,Pig,16-23,0,0,37,37,NaN,0.000
14,1.000,Pig,23-5,0,0,34,34,NaN,0.000
14,1.000,Barn Owl,16-23,0,0,0,0,NaN,NaN
14,1.000,Barn Owl,23-5,0,0,2,2,NaN,0.000
14,1.000,Wild Pig,16-23,0,0,17,17,NaN,0.000
14,1.000,Wild Pig,23-5,0,0,10,10,NaN,0.000
14,1.000,Pennington Creek Water,16-23,0,0,345,345,NaN,0.000
14,1.000,Pennington Creek Water,23-5,0,0,465,465,NaN,0.000
14,1.000,Guinni,16-23,0,0,0,0,NaN,NaN
14,1.000,Guinni,23-5,0,0,2,2,NaN,0.000
14,1.000,Racoon,16-23,0,0,2,2,NaN,0.000
14,1.000,Racoon,23-5,0,0,3,3,NaN,0.000
14,1.000,Hu,16-23,0,0,29,29,NaN,0.000
14,1.000,Hu,23-5,0,0,31,31,NaN,0.000
14,1.000,Cw and Dg,16-23,0,0,30,30,NaN,0.000
14,1.000,Cw and Dg,23-5,0,0,30,30,NaN,0.000
14,1.000,Red Wind Blackbird,16-23,0,0,2,2,NaN,0.000
14,1.000,Red Wind Blackbird,23-5,0,0,2,2,NaN,0.000
14,1.000,Tree Swallow,16-23,0,0,2,2,NaN,0.000
14,1.000,Tree Swallow,23-5,0,0,2,2,NaN,0.000
14,1.000,Turkey Vulture,16-23,0,0,2,2,NaN,0.000
14,1.000,Turkey Vulture,23-5,0,0,3,3,NaN,0.000
14,1.000,Dg,16-23,0,0,30,30,NaN,0.000
14,1.000,Dg,23-5,0,0,30,30,NaN,0.000
14,1.000,Western Kingbird,16-23,0,0,2,2,NaN,0.000
14,1.000,Western Kingbird,23-5,0,0,2,2,NaN,0.000
14,1.000,White Crowned Sparrow,16-23,0,0,15,15,NaN,0.000
14,1.000,White Crowned Sparrow,23-5,0,0,15,15,NaN,0.000
14,1.000,Eared Grebe,16-23,0,0,0,0,NaN,NaN
14,1.000,Eared Grebe,23-5,0,0,4,4,NaN,0.000
14,1.000,cougar,16-23,0,0,1,1,NaN,0.000
14,1.000,cougar,23-5,0,0,1,1,NaN,0.000
14,1.000,Ocean Water,16-23,0,0,0,0,NaN,NaN
14,1.000,Ocean Water,23-5,0,0,10,10,NaN,0.000
14,1.000,Red Tailed Hawk,16-23,0,0,2,2,NaN,0.000
14,1.000,Red Tailed Hawk,23-5,0,0,3,3,NaN,0.000
14,1.000,Dog,16-23,0,0,138,138,NaN,0.000
14,1.000,Dog,23-5,0,0,189,189,NaN,0.000
14,1.000,Human,16-23,68,0,1808,1876,100.000,3.625
14,1.000,Human,23-5,90,0,2237,2327,100.000,3.868
14,1.000,Wild Turkey,16-23,0,0,46,46,NaN,0.000
14,1.000,Wild Turkey,23-5,0,0,39,39,NaN,0.000
14,1.000,Clark Grebe,16-23,0,0,0,0,NaN,NaN
14,1.000,Clark Grebe,23-5,0,0,2,2,NaN,0.000
14,1.000,Seagull,16-23,0,0,0,0,NaN,NaN
14,1.000,Seagull,23-5,0,0,67,67,NaN,0.000
14,1.000,Surf Scoter,16-23,0,0,0,0,NaN,NaN
14,1.000,Surf Scoter,23-5,0,0,2,2,NaN,0.000
14,1.000,Pigeon,16-23,0,0,240,240,NaN,0.000
14,1.000,Pigeon,23-5,0,0,291,291,NaN,0.000
14,1.000,Pacific Ocean Water,16-23,0,0,46,46,NaN,0.000
14,1.000,Pacific Ocean Water,23-5,0,0,50,50,NaN,0.000
14,1.000,Cat,16-23,0,0,53,53,NaN,0.000
14,1.000,Cat,23-5,0,0,63,63,NaN,0.000
14,1.000,Horse,16-23,0,0,46,46,NaN,0.000
14,1.000,Horse,23-5,0,0,87,87,NaN,0.000
14,1.000,orangutan,16-23,0,0,1,1,NaN,0.000
14,1.000,orangutan,23-5,0,0,1,1,NaN,0.000
14,1.000,Bat,16-23,0,0,37,37,NaN,0.000
14,1.000,Bat,23-5,0,0,38,38,NaN,0.000
14,1.000,Deer,16-23,0,0,21,21,NaN,0.000
14,1.000,Deer,23-5,0,0,22,22,NaN,0.000
14,1.000,Great Horned Owl,16-23,0,0,3,3,NaN,0.000
14,1.000,Great Horned Owl,23-5,0,0,7,7,NaN,0.000
14,1.000,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN
14,1.000,Freshwater Lagoon,23-5,0,0,4,4,NaN,0.000
14,1.000,Unknown Avian,16-23,0,0,2,2,NaN,0.000
14,1.000,Unknown Avian,23-5,0,0,2,2,NaN,0.000
14,1.000,Human UTI,16-23,0,0,139,139,NaN,0.000
14,1.000,Human UTI,23-5,0,0,141,141,NaN,0.000
14,1.000,unknown,16-23,0,0,11,11,NaN,0.000
14,1.000,unknown,23-5,0,0,11,11,NaN,0.000
14,1.000,SLO Creek Water,16-23,0,0,876,876,NaN,0.000
14,1.000,SLO Creek Water,23-5,0,0,1332,1332,NaN,0.000
14,1.000,Pig/Swine,16-23,0,0,26,26,NaN,0.000
14,1.000,Pig/Swine,23-5,0,0,25,25,NaN,0.000
14,1.000,Klebsiella,16-23,0,0,0,0,NaN,NaN
14,1.000,Klebsiella,23-5,0,0,0,0,NaN,NaN
14,1.000,Hu Cw and Dg,16-23,0,0,30,30,NaN,0.000
14,1.000,Hu Cw and Dg,23-5,0,0,30,30,NaN,0.000
14,1.000,Ground Squirrel,16-23,0,0,174,174,NaN,0.000
14,1.000,Ground Squirrel,23-5,0,0,177,177,NaN,0.000
14,1.000,Opossum,16-23,0,0,6,6,NaN,0.000
14,1.000,Opossum,23-5,0,0,6,6,NaN,0.000
14,1.000,Cow,16-23,0,0,1789,1789,NaN,0.000
14,1.000,Cow,23-5,0,0,1779,1779,NaN,0.000
14,1.000,Deer Mouse,16-23,0,0,2,2,NaN,0.000
14,1.000,Deer Mouse,23-5,0,0,2,2,NaN,0.000
14,1.000,OVERALL,16-23,68,0,6280,6348,100.000,1.071
14,1.000,OVERALL,23-5,90,0,7520,7610,100.000,1.183
15,0.000,Chicken,16-23,0,40,0,40,0.000,0.000
15,0.000,Chicken,23-5,5,37,0,42,11.905,11.905
15,0.000,Sea Lion,16-23,0,2,0,2,0.000,0.000
15,0.000,Sea Lion,23-5,0,4,0,4,0.000,0.000
15,0.000,Hu and Cw,16-23,21,9,0,30,70.000,70.000
15,0.000,Hu and Cw,23-5,14,16,0,30,46.667,46.667
15,0.000,Sheep,16-23,44,60,0,104,42.308,42.308
15,0.000,Sheep,23-5,52,46,0,98,53.061,53.061
15,0.000,Hu and Dg,16-23,24,8,0,32,75.000,75.000
15,0.000,Hu and Dg,23-5,19,11,0,30,63.333,63.333
15,0.000,Common Loon,16-23,0,2,0,2,0.000,0.000
15,0.000,Common Loon,23-5,0,2,0,2,0.000,0.000
15,0.000,Red-Winged Blackbird,16-23,0,2,0,2,0.000,0.000
15,0.000,Red-Winged Blackbird,23-5,0,2,0,2,0.000,0.000
15,0.000,Cw,16-23,18,12,0,30,60.000,60.000
15,0.000,Cw,23-5,22,8,0,30,73.333,73.333
15,0.000,Cliff Sparrow,16-23,0,28,0,28,0.000,0.000
15,0.000,Cliff Sparrow,23-5,0,29,0,29,0.000,0.000
15,0.000,Pig,16-23,4,33,0,37,10.811,10.811
15,0.000,Pig,23-5,1,33,0,34,2.941,2.941
15,0.000,Barn Owl,16-23,0,0,0,0,NaN,NaN
15,0.000,Barn Owl,23-5,0,2,0,2,0.000,0.000
15,0.000,Wild Pig,16-23,1,16,0,17,5.882,5.882
15,0.000,Wild Pig,23-5,0,10,0,10,0.000,0.000
15,0.000,Pennington Creek Water,16-23,0,345,0,345,0.000,0.000
15,0.000,Pennington Creek Water,23-5,0,465,0,465,0.000,0.000
15,0.000,Guinni,16-23,0,0,0,0,NaN,NaN
15,0.000,Guinni,23-5,0,2,0,2,0.000,0.000
15,0.000,Racoon,16-23,0,2,0,2,0.000,0.000
15,0.000,Racoon,23-5,0,3,0,3,0.000,0.000
15,0.000,Hu,16-23,21,8,0,29,72.414,72.414
15,0.000,Hu,23-5,19,12,0,31,61.290,61.290
15,0.000,Cw and Dg,16-23,8,22,0,30,26.667,26.667
15,0.000,Cw and Dg,23-5,19,11,0,30,63.333,63.333
15,0.000,Red Wind Blackbird,16-23,0,2,0,2,0.000,0.000
15,0.000,Red Wind Blackbird,23-5,0,2,0,2,0.000,0.000
15,0.000,Tree Swallow,16-23,0,2,0,2,0.000,0.000
15,0.000,Tree Swallow,23-5,0,2,0,2,0.000,0.000
15,0.000,Turkey Vulture,16-23,0,2,0,2,0.000,0.000
15,0.000,Turkey Vulture,23-5,0,3,0,3,0.000,0.000
15,0.000,Dg,16-23,6,24,0,30,20.000,20.000
15,0.000,Dg,23-5,27,3,0,30,90.000,90.000
15,0.000,Western Kingbird,16-23,0,2,0,2,0.000,0.000
15,0.000,Western Kingbird,23-5,0,2,0,2,0.000,0.000
15,0.000,White Crowned Sparrow,16-23,0,15,0,15,0.000,0.000
15,0.000,White Crowned Sparrow,23-5,0,15,0,15,0.000,0.000
15,0.000,Eared Grebe,16-23,0,0,0,0,NaN,NaN
15,0.000,Eared Grebe,23-5,0,4,0,4,0.000,0.000
15,0.000,cougar,16-23,0,1,0,1,0.000,0.000
15,0.000,cougar,23-5,0,1,0,1,0.000,0.000
15,0.000,Ocean Water,16-23,0,0,0,0,NaN,NaN
15,0.000,Ocean Water,23-5,0,10,0,10,0.000,0.000
15,0.000,Red Tailed Hawk,16-23,0,2,0,2,0.000,0.000
15,0.000,Red Tailed Hawk,23-5,0,3,0,3,0.000,0.000
15,0.000,Dog,16-23,53,85,0,138,38.406,38.406
15,0.000,Dog,23-5,90,99,0,189,47.619,47.619
15,0.000,Human,16-23,1707,169,0,1876,90.991,90.991
15,0.000,Human,23-5,2178,149,0,2327,93.597,93.597
15,0.000,Wild Turkey,16-23,0,46,0,46,0.000,0.000
15,0.000,Wild Turkey,23-5,1,38,0,39,2.564,2.564
15,0.000,Clark Grebe,16-23,0,0,0,0,NaN,NaN
15,0.000,Clark Grebe,23-5,0,2,0,2,0.000,0.000
15,0.000,Seagull,16-23,0,0,0,0,NaN,NaN
15,0.000,Seagull,23-5,44,23,0,67,65.672,65.672
15,0.000,Surf Scoter,16-23,0,0,0,0,NaN,NaN
15,0.000,Surf Scoter,23-5,0,2,0,2,0.000,0.000
15,0.000,Pigeon,16-23,55,185,0,240,22.917,22.917
15,0.000,Pigeon,23-5,112,179,0,291,38.488,38.488
15,0.000,Pacific Ocean Water,16-23,0,46,0,46,0.000,0.000
15,0.000,Pacific Ocean Water,23-5,0,50,0,50,0.000,0.000
15,0.000,Cat,16-23,16,37,0,53,30.189,30.189
15,0.000,Cat,23-5,10,53,0,63,15.873,15.873
15,0.000,Horse,16-23,6,40,0,46,13.043,13.043
15,0.000,Horse,23-5,17,70,0,87,19.540,19.540
15,0.000,orangutan,16-23,0,1,0,1,0.000,0.000
15,0.000,orangutan,23-5,0,1,0,1,0.000,0.000
15,0.000,Bat,16-23,36,1,0,37,97.297,97.297
15,0.000,Bat,23-5,37,1,0,38,97.368,97.368
15,0.000,Deer,16-23,11,10,0,21,52.381,52.381
15,0.000,Deer,23-5,14,8,0,22,63.636,63.636
15,0.000,Great Horned Owl,16-23,0,3,0,3,0.000,0.000
15,0.000,Great Horned Owl,23-5,0,7,0,7,0.000,0.000
15,0.000,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN
15,0.000,Freshwater Lagoon,23-5,0,4,0,4,0.000,0.000
15,0.000,Unknown Avian,16-23,0,2,0,2,0.000,0.000
15,0.000,Unknown Avian,23-5,0,2,0,2,0.000,0.000
15,0.000,Human UTI,16-23,73,66,0,139,52.518,52.518
15,0.000,Human UTI,23-5,92,49,0,141,65.248,65.248
15,0.000,unknown,16-23,0,11,0,11,0.000,0.000
15,0.000,unknown,23-5,0,11,0,11,0.000,0.000
15,0.000,SLO Creek Water,16-23,0,876,0,876,0.000,0.000
15,0.000,SLO Creek Water,23-5,0,1332,0,1332,0.000,0.000
15,0.000,Pig/Swine,16-23,2,24,0,26,7.692,7.692
15,0.000,Pig/Swine,23-5,7,18,0,25,28.000,28.000
15,0.000,Klebsiella,16-23,0,0,0,0,NaN,NaN
15,0.000,Klebsiella,23-5,0,0,0,0,NaN,NaN
15,0.000,Hu Cw and Dg,16-23,18,12,0,30,60.000,60.000
15,0.000,Hu Cw and Dg,23-5,14,16,0,30,46.667,46.667
15,0.000,Ground Squirrel,16-23,74,100,0,174,42.529,42.529
15,0.000,Ground Squirrel,23-5,80,97,0,177,45.198,45.198
15,0.000,Opossum,16-23,0,6,0,6,0.000,0.000
15,0.000,Opossum,23-5,0,6,0,6,0.000,0.000
15,0.000,Cow,16-23,1545,244,0,1789,86.361,86.361
15,0.000,Cow,23-5,1502,277,0,1779,84.429,84.429
15,0.000,Deer Mouse,16-23,0,2,0,2,0.000,0.000
15,0.000,Deer Mouse,23-5,0,2,0,2,0.000,0.000
15,0.000,OVERALL,16-23,3743,2605,0,6348,58.963,58.963
15,0.000,OVERALL,23-5,4376,3234,0,7610,57.503,57.503
15,0.500,Chicken,16-23,0,40,0,40,0.000,0.000
15,0.500,Chicken,23-5,5,37,0,42,11.905,11.905
15,0.500,Sea Lion,16-23,0,2,0,2,0.000,0.000
15,0.500,Sea Lion,23-5,0,4,0,4,0.000,0.000
15,0.500,Hu and Cw,16-23,21,9,0,30,70.000,70.000
15,0.500,Hu and Cw,23-5,14,16,0,30,46.667,46.667
15,0.500,Sheep,16-23,44,60,0,104,42.308,42.308
15,0.500,Sheep,23-5,52,46,0,98,53.061,53.061
15,0.500,Hu and Dg,16-23,24,8,0,32,75.000,75.000
15,0.500,Hu and Dg,23-5,19,11,0,30,63.333,63.333
15,0.500,Common Loon,16-23,0,2,0,2,0.000,0.000
15,0.500,Common Loon,23-5,0,2,0,2,0.000,0.000
15,0.500,Red-Winged Blackbird,16-23,0,2,0,2,0.000,0.000
15,0.500,Red-Winged Blackbird,23-5,0,2,0,2,0.000,0.000
15,0.500,Cw,16-23,18,12,0,30,60.000,60.000
15,0.500,Cw,23-5,22,8,0,30,73.333,73.333
15,0.500,Cliff Sparrow,16-23,0,28,0,28,0.000,0.000
15,0.500,Cliff Sparrow,23-5,0,29,0,29,0.000,0.000
15,0.500,Pig,16-23,4,33,0,37,10.811,10.811
15,0.500,Pig,23-5,1,33,0,34,2.941,2.941
15,0.500,Barn Owl,16-23,0,0,0,0,NaN,NaN
15,0.500,Barn Owl,23-5,0,2,0,2,0.000,0.000
15,0.500,Wild Pig,16-23,1,16,0,17,5.882,5.882
15,0.500,Wild Pig,23-5,0,10,0,10,0.000,0.000
15,0.500,Pennington Creek Water,16-23,0,345,0,345,0.000,0.000
15,0.500,Pennington Creek Water,23-5,0,465,0,465,0.000,0.000
15,0.500,Guinni,16-23,0,0,0,0,NaN,NaN
15,0.500,Guinni,23-5,0,2,0,2,0.000,0.000
15,0.500,Racoon,16-23,0,2,0,2,0.000,0.000
15,0.500,Racoon,23-5,0,3,0,3,0.000,0.000
15,0.500,Hu,16-23,21,8,0,29,72.414,72.414
15,0.500,Hu,23-5,19,12,0,31,61.290,61.290
15,0.500,Cw and Dg,16-23,8,22,0,30,26.667,26.667
15,0.500,Cw and Dg,23-5,19,11,0,30,63.333,63.333
15,0.500,Red Wind Blackbird,16-23,0,2,0,2,0.000,0.000
15,0.500,Red Wind Blackbird,23-5,0,2,0,2,0.000,0.000
15,0.500,Tree Swallow,16-23,0,2,0,2,0.000,0.000
15,0.500,Tree Swallow,23-5,0,2,0,2,0.000,0.000
15,0.500,Turkey Vulture,16-23,0,2,0,2,0.000,0.000
15,0.500,Turkey Vulture,23-5,0,3,0,3,0.000,0.000
15,0.500,Dg,16-23,6,24,0,30,20.000,20.000
15,0.500,Dg,23-5,27,3,0,30,90.000,90.000
15,0.500,Western Kingbird,16-23,0,2,0,2,0.000,0.000
15,0.500,Western Kingbird,23-5,0,2,0,2,0.000,0.000
15,0.500,White Crowned Sparrow,16-23,0,15,0,15,0.000,0.000
15,0.500,White Crowned Sparrow,23-5,0,15,0,15,0.000,0.000
15,0.500,Eared Grebe,16-23,0,0,0,0,NaN,NaN
15,0.500,Eared Grebe,23-5,0,4,0,4,0.000,0.000
15,0.500,cougar,16-23,0,1,0,1,0.000,0.000
15,0.500,cougar,23-5,0,1,0,1,0.000,0.000
15,0.500,Ocean Water,16-23,0,0,0,0,NaN,NaN
15,0.500,Ocean Water,23-5,0,10,0,10,0.000,0.000
15,0.500,Red Tailed Hawk,16-23,0,2,0,2,0.000,0.000
15,0.500,Red Tailed Hawk,23-5,0,3,0,3,0.000,0.000
15,0.500,Dog,16-23,53,85,0,138,38.406,38.406
15,0.500,Dog,23-5,90,99,0,189,47.619,47.619
15,0.500,Human,16-23,1707,169,0,1876,90.991,90.991
15,0.500,Human,23-5,2178,149,0,2327,93.597,93.597
15,0.500,Wild Turkey,16-23,0,46,0,46,0.000,0.000
15,0.500,Wild Turkey,23-5,1,38,0,39,2.564,2.564
15,0.500,Clark Grebe,16-23,0,0,0,0,NaN,NaN
15,0.500,Clark Grebe,23-5,0,2,0,2,0.000,0.000
15,0.500,Seagull,16-23,0,0,0,0,NaN,NaN
15,0.500,Seagull,23-5,44,23,0,67,65.672,65.672
15,0.500,Surf Scoter,16-23,0,0,0,0,NaN,NaN
15,0.500,Surf Scoter,23-5,0,2,0,2,0.000,0.000
