k,alpha,species,applied-region,Successes (# Pyroprints),Failures (# Pyroprints),NonDecisions (# Pyroprints),Total,Decision Accuracy(\%),Overall Accuracy(\%)
1,0.950,Hu Cw and Dg,23-5,21,20,0,41,51.220,51.220
1,0.950,Ground Squirrel,16-23,114,78,0,192,59.375,59.375
1,0.950,Ground Squirrel,23-5,116,84,0,200,58.000,58.000
1,0.950,Opossum,16-23,4,1,0,5,80.000,80.000
1,0.950,Opossum,23-5,5,8,0,13,38.462,38.462
1,0.950,Cow,16-23,1573,847,0,2420,65.000,65.000
1,0.950,Cow,23-5,1545,1042,0,2587,59.722,59.722
1,0.950,Deer Mouse,16-23,0,5,0,5,0.000,0.000
1,0.950,Deer Mouse,23-5,0,0,0,0,NaN,NaN
1,0.950,OVERALL,16-23,4196,2131,0,6327,66.319,66.319
1,0.950,OVERALL,23-5,4814,2774,0,7588,63.442,63.442
1,0.960,Chicken,16-23,22,29,0,51,43.137,43.137
1,0.960,Chicken,23-5,28,11,0,39,71.795,71.795
1,0.960,Sea Lion,16-23,1,1,0,2,50.000,50.000
1,0.960,Sea Lion,23-5,4,3,0,7,57.143,57.143
1,0.960,Hu and Cw,16-23,15,26,0,41,36.585,36.585
1,0.960,Hu and Cw,23-5,15,33,0,48,31.250,31.250
1,0.960,Sheep,16-23,78,64,0,142,54.930,54.930
1,0.960,Sheep,23-5,78,32,0,110,70.909,70.909
1,0.960,Hu and Dg,16-23,16,24,0,40,40.000,40.000
1,0.960,Hu and Dg,23-5,20,15,0,35,57.143,57.143
1,0.960,Common Loon,16-23,2,0,0,2,100.000,100.000
1,0.960,Common Loon,23-5,0,4,0,4,0.000,0.000
1,0.960,Red-Winged Blackbird,16-23,2,5,0,7,28.571,28.571
1,0.960,Red-Winged Blackbird,23-5,2,4,0,6,33.333,33.333
1,0.960,Cw,16-23,17,25,0,42,40.476,40.476
1,0.960,Cw,23-5,31,55,0,86,36.047,36.047
1,0.960,Cliff Sparrow,16-23,16,29,0,45,35.556,35.556
1,0.960,Cliff Sparrow,23-5,10,34,0,44,22.727,22.727
1,0.960,Pig,16-23,23,16,0,39,58.974,58.974
1,0.960,Pig,23-5,20,18,0,38,52.632,52.632
1,0.960,Barn Owl,16-23,0,0,0,0,NaN,NaN
1,0.960,Barn Owl,23-5,2,6,0,8,25.000,25.000
1,0.960,Wild Pig,16-23,5,8,0,13,38.462,38.462
1,0.960,Wild Pig,23-5,7,5,0,12,58.333,58.333
1,0.960,Pennington Creek Water,16-23,0,0,0,0,NaN,NaN
1,0.960,Pennington Creek Water,23-5,0,0,0,0,NaN,NaN
1,0.960,Guinni,16-23,0,0,0,0,NaN,NaN
1,0.960,Guinni,23-5,0,2,0,2,0.000,0.000
1,0.960,Racoon,16-23,2,3,0,5,40.000,40.000
1,0.960,Racoon,23-5,0,4,0,4,0.000,0.000
1,0.960,Hu,16-23,27,9,0,36,75.000,75.000
1,0.960,Hu,23-5,25,13,0,38,65.789,65.789
1,0.960,Cw and Dg,16-23,15,21,0,36,41.667,41.667
1,0.960,Cw and Dg,23-5,18,29,0,47,38.298,38.298
1,0.960,Red Wind Blackbird,16-23,0,0,0,0,NaN,NaN
1,0.960,Red Wind Blackbird,23-5,0,1,0,1,0.000,0.000
1,0.960,Tree Swallow,16-23,2,6,0,8,25.000,25.000
1,0.960,Tree Swallow,23-5,2,1,0,3,66.667,66.667
1,0.960,Turkey Vulture,16-23,0,2,0,2,0.000,0.000
1,0.960,Turkey Vulture,23-5,0,2,0,2,0.000,0.000
1,0.960,Dg,16-23,11,16,0,27,40.741,40.741
1,0.960,Dg,23-5,27,10,0,37,72.973,72.973
1,0.960,Western Kingbird,16-23,0,3,0,3,0.000,0.000
1,0.960,Western Kingbird,23-5,0,0,0,0,NaN,NaN
1,0.960,White Crowned Sparrow,16-23,13,5,0,18,72.222,72.222
1,0.960,White Crowned Sparrow,23-5,8,16,0,24,33.333,33.333
1,0.960,Eared Grebe,16-23,0,0,0,0,NaN,NaN
1,0.960,Eared Grebe,23-5,2,2,0,4,50.000,50.000
1,0.960,cougar,16-23,0,1,0,1,0.000,0.000
1,0.960,cougar,23-5,0,0,0,0,NaN,NaN
1,0.960,Ocean Water,16-23,0,0,0,0,NaN,NaN
1,0.960,Ocean Water,23-5,0,0,0,0,NaN,NaN
1,0.960,Red Tailed Hawk,16-23,2,0,0,2,100.000,100.000
1,0.960,Red Tailed Hawk,23-5,0,10,0,10,0.000,0.000
1,0.960,Dog,16-23,97,72,0,169,57.396,57.396
1,0.960,Dog,23-5,156,130,0,286,54.545,54.545
1,0.960,Human,16-23,1727,360,0,2087,82.750,82.750
1,0.960,Human,23-5,2171,262,0,2433,89.231,89.231
1,0.960,Wild Turkey,16-23,18,56,0,74,24.324,24.324
1,0.960,Wild Turkey,23-5,14,66,0,80,17.500,17.500
1,0.960,Clark Grebe,16-23,0,0,0,0,NaN,NaN
1,0.960,Clark Grebe,23-5,2,3,0,5,40.000,40.000
1,0.960,Seagull,16-23,0,0,0,0,NaN,NaN
1,0.960,Seagull,23-5,33,8,0,41,80.488,80.488
1,0.960,Surf Scoter,16-23,0,0,0,0,NaN,NaN
1,0.960,Surf Scoter,23-5,2,0,0,2,100.000,100.000
1,0.960,Pigeon,16-23,132,198,0,330,40.000,40.000
1,0.960,Pigeon,23-5,150,374,0,524,28.626,28.626
1,0.960,Pacific Ocean Water,16-23,0,0,0,0,NaN,NaN
1,0.960,Pacific Ocean Water,23-5,0,0,0,0,NaN,NaN
1,0.960,Cat,16-23,41,28,0,69,59.420,59.420
1,0.960,Cat,23-5,39,37,0,76,51.316,51.316
1,0.960,Horse,16-23,21,42,0,63,33.333,33.333
1,0.960,Horse,23-5,51,238,0,289,17.647,17.647
1,0.960,orangutan,16-23,0,0,0,0,NaN,NaN
1,0.960,orangutan,23-5,0,4,0,4,0.000,0.000
1,0.960,Bat,16-23,36,7,0,43,83.721,83.721
1,0.960,Bat,23-5,37,18,0,55,67.273,67.273
1,0.960,Deer,16-23,17,13,0,30,56.667,56.667
1,0.960,Deer,23-5,18,46,0,64,28.125,28.125
1,0.960,Great Horned Owl,16-23,0,2,0,2,0.000,0.000
1,0.960,Great Horned Owl,23-5,1,9,0,10,10.000,10.000
1,0.960,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN
1,0.960,Freshwater Lagoon,23-5,0,0,0,0,NaN,NaN
1,0.960,Unknown Avian,16-23,0,2,0,2,0.000,0.000
1,0.960,Unknown Avian,23-5,0,2,0,2,0.000,0.000
1,0.960,Human UTI,16-23,115,88,0,203,56.650,56.650
1,0.960,Human UTI,23-5,128,82,0,210,60.952,60.952
1,0.960,unknown,16-23,6,8,0,14,42.857,42.857
1,0.960,unknown,23-5,8,13,0,21,38.095,38.095
1,0.960,SLO Creek Water,16-23,0,0,0,0,NaN,NaN
1,0.960,SLO Creek Water,23-5,6,1,0,7,85.714,85.714
1,0.960,Pig/Swine,16-23,14,12,0,26,53.846,53.846
1,0.960,Pig/Swine,23-5,12,7,0,19,63.158,63.158
1,0.960,Klebsiella,16-23,0,0,0,0,NaN,NaN
1,0.960,Klebsiella,23-5,0,0,0,0,NaN,NaN
1,0.960,Hu Cw and Dg,16-23,12,17,0,29,41.379,41.379
1,0.960,Hu Cw and Dg,23-5,21,20,0,41,51.220,51.220
1,0.960,Ground Squirrel,16-23,114,78,0,192,59.375,59.375
1,0.960,Ground Squirrel,23-5,116,84,0,200,58.000,58.000
1,0.960,Opossum,16-23,4,1,0,5,80.000,80.000
1,0.960,Opossum,23-5,5,8,0,13,38.462,38.462
1,0.960,Cow,16-23,1571,840,0,2411,65.160,65.160
1,0.960,Cow,23-5,1545,1041,0,2586,59.745,59.745
1,0.960,Deer Mouse,16-23,0,5,0,5,0.000,0.000
1,0.960,Deer Mouse,23-5,0,0,0,0,NaN,NaN
1,0.960,OVERALL,16-23,4194,2122,0,6316,66.403,66.403
1,0.960,OVERALL,23-5,4814,2763,0,7577,63.534,63.534
1,0.970,Chicken,16-23,22,29,0,51,43.137,43.137
1,0.970,Chicken,23-5,28,11,0,39,71.795,71.795
1,0.970,Sea Lion,16-23,1,1,0,2,50.000,50.000
1,0.970,Sea Lion,23-5,4,3,0,7,57.143,57.143
1,0.970,Hu and Cw,16-23,15,26,0,41,36.585,36.585
1,0.970,Hu and Cw,23-5,15,33,0,48,31.250,31.250
1,0.970,Sheep,16-23,78,64,0,142,54.930,54.930
1,0.970,Sheep,23-5,78,32,0,110,70.909,70.909
1,0.970,Hu and Dg,16-23,16,24,0,40,40.000,40.000
1,0.970,Hu and Dg,23-5,20,15,0,35,57.143,57.143
1,0.970,Common Loon,16-23,2,0,0,2,100.000,100.000
1,0.970,Common Loon,23-5,0,4,0,4,0.000,0.000
1,0.970,Red-Winged Blackbird,16-23,2,5,0,7,28.571,28.571
1,0.970,Red-Winged Blackbird,23-5,2,4,0,6,33.333,33.333
1,0.970,Cw,16-23,17,25,0,42,40.476,40.476
1,0.970,Cw,23-5,31,55,0,86,36.047,36.047
1,0.970,Cliff Sparrow,16-23,16,29,0,45,35.556,35.556
1,0.970,Cliff Sparrow,23-5,10,34,0,44,22.727,22.727
1,0.970,Pig,16-23,23,16,0,39,58.974,58.974
1,0.970,Pig,23-5,20,18,0,38,52.632,52.632
1,0.970,Barn Owl,16-23,0,0,0,0,NaN,NaN
1,0.970,Barn Owl,23-5,2,6,0,8,25.000,25.000
1,0.970,Wild Pig,16-23,5,8,0,13,38.462,38.462
1,0.970,Wild Pig,23-5,7,5,0,12,58.333,58.333
1,0.970,Pennington Creek Water,16-23,0,0,0,0,NaN,NaN
1,0.970,Pennington Creek Water,23-5,0,0,0,0,NaN,NaN
1,0.970,Guinni,16-23,0,0,0,0,NaN,NaN
1,0.970,Guinni,23-5,0,2,0,2,0.000,0.000
1,0.970,Racoon,16-23,2,3,0,5,40.000,40.000
1,0.970,Racoon,23-5,0,4,0,4,0.000,0.000
1,0.970,Hu,16-23,27,9,0,36,75.000,75.000
1,0.970,Hu,23-5,25,13,0,38,65.789,65.789
1,0.970,Cw and Dg,16-23,15,21,0,36,41.667,41.667
1,0.970,Cw and Dg,23-5,18,29,0,47,38.298,38.298
1,0.970,Red Wind Blackbird,16-23,0,0,0,0,NaN,NaN
1,0.970,Red Wind Blackbird,23-5,0,1,0,1,0.000,0.000
1,0.970,Tree Swallow,16-23,2,6,0,8,25.000,25.000
1,0.970,Tree Swallow,23-5,2,1,0,3,66.667,66.667
1,0.970,Turkey Vulture,16-23,0,2,0,2,0.000,0.000
1,0.970,Turkey Vulture,23-5,0,2,0,2,0.000,0.000
1,0.970,Dg,16-23,11,16,0,27,40.741,40.741
1,0.970,Dg,23-5,27,10,0,37,72.973,72.973
1,0.970,Western Kingbird,16-23,0,3,0,3,0.000,0.000
1,0.970,Western Kingbird,23-5,0,0,0,0,NaN,NaN
1,0.970,White Crowned Sparrow,16-23,13,5,0,18,72.222,72.222
1,0.970,White Crowned Sparrow,23-5,8,16,0,24,33.333,33.333
1,0.970,Eared Grebe,16-23,0,0,0,0,NaN,NaN
1,0.970,Eared Grebe,23-5,2,2,0,4,50.000,50.000
1,0.970,cougar,16-23,0,1,0,1,0.000,0.000
1,0.970,cougar,23-5,0,0,0,0,NaN,NaN
1,0.970,Ocean Water,16-23,0,0,0,0,NaN,NaN
1,0.970,Ocean Water,23-5,0,0,0,0,NaN,NaN
1,0.970,Red Tailed Hawk,16-23,2,0,0,2,100.000,100.000
1,0.970,Red Tailed Hawk,23-5,0,10,0,10,0.000,0.000
1,0.970,Dog,16-23,97,72,0,169,57.396,57.396
1,0.970,Dog,23-5,156,129,0,285,54.737,54.737
1,0.970,Human,16-23,1727,358,0,2085,82.830,82.830
1,0.970,Human,23-5,2168,260,0,2428,89.292,89.292
1,0.970,Wild Turkey,16-23,18,56,0,74,24.324,24.324
1,0.970,Wild Turkey,23-5,14,66,0,80,17.500,17.500
1,0.970,Clark Grebe,16-23,0,0,0,0,NaN,NaN
1,0.970,Clark Grebe,23-5,2,3,0,5,40.000,40.000
1,0.970,Seagull,16-23,0,0,0,0,NaN,NaN
1,0.970,Seagull,23-5,33,8,0,41,80.488,80.488
1,0.970,Surf Scoter,16-23,0,0,0,0,NaN,NaN
1,0.970,Surf Scoter,23-5,2,0,0,2,100.000,100.000
1,0.970,Pigeon,16-23,131,198,0,329,39.818,39.818
1,0.970,Pigeon,23-5,150,374,0,524,28.626,28.626
1,0.970,Pacific Ocean Water,16-23,0,0,0,0,NaN,NaN
1,0.970,Pacific Ocean Water,23-5,0,0,0,0,NaN,NaN
1,0.970,Cat,16-23,41,28,0,69,59.420,59.420
1,0.970,Cat,23-5,39,37,0,76,51.316,51.316
1,0.970,Horse,16-23,21,42,0,63,33.333,33.333
1,0.970,Horse,23-5,51,238,0,289,17.647,17.647
1,0.970,orangutan,16-23,0,0,0,0,NaN,NaN
1,0.970,orangutan,23-5,0,4,0,4,0.000,0.000
1,0.970,Bat,16-23,36,7,0,43,83.721,83.721
1,0.970,Bat,23-5,37,18,0,55,67.273,67.273
1,0.970,Deer,16-23,17,13,0,30,56.667,56.667
1,0.970,Deer,23-5,18,46,0,64,28.125,28.125
1,0.970,Great Horned Owl,16-23,0,2,0,2,0.000,0.000
1,0.970,Great Horned Owl,23-5,1,9,0,10,10.000,10.000
1,0.970,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN
1,0.970,Freshwater Lagoon,23-5,0,0,0,0,NaN,NaN
1,0.970,Unknown Avian,16-23,0,2,0,2,0.000,0.000
1,0.970,Unknown Avian,23-5,0,2,0,2,0.000,0.000
1,0.970,Human UTI,16-23,115,88,0,203,56.650,56.650
1,0.970,Human UTI,23-5,126,81,0,207,60.870,60.870
1,0.970,unknown,16-23,6,8,0,14,42.857,42.857
1,0.970,unknown,23-5,8,13,0,21,38.095,38.095
1,0.970,SLO Creek Water,16-23,0,0,0,0,NaN,NaN
1,0.970,SLO Creek Water,23-5,6,1,0,7,85.714,85.714
1,0.970,Pig/Swine,16-23,14,12,0,26,53.846,53.846
1,0.970,Pig/Swine,23-5,12,7,0,19,63.158,63.158
1,0.970,Klebsiella,16-23,0,0,0,0,NaN,NaN
1,0.970,Klebsiella,23-5,0,0,0,0,NaN,NaN
1,0.970,Hu Cw and Dg,16-23,12,17,0,29,41.379,41.379
1,0.970,Hu Cw and Dg,23-5,21,20,0,41,51.220,51.220
1,0.970,Ground Squirrel,16-23,113,76,0,189,59.788,59.788
1,0.970,Ground Squirrel,23-5,116,81,0,197,58.883,58.883
1,0.970,Opossum,16-23,4,1,0,5,80.000,80.000
1,0.970,Opossum,23-5,5,8,0,13,38.462,38.462
1,0.970,Cow,16-23,1567,840,0,2407,65.102,65.102
1,0.970,Cow,23-5,1544,1033,0,2577,59.915,59.915
1,0.970,Deer Mouse,16-23,0,5,0,5,0.000,0.000
1,0.970,Deer Mouse,23-5,0,0,0,0,NaN,NaN
1,0.970,OVERALL,16-23,4188,2118,0,6306,66.413,66.413
1,0.970,OVERALL,23-5,4808,2748,0,7556,63.632,63.632
1,0.980,Chicken,16-23,22,29,0,51,43.137,43.137
1,0.980,Chicken,23-5,28,11,0,39,71.795,71.795
1,0.980,Sea Lion,16-23,1,1,0,2,50.000,50.000
1,0.980,Sea Lion,23-5,4,3,0,7,57.143,57.143
1,0.980,Hu and Cw,16-23,15,26,0,41,36.585,36.585
1,0.980,Hu and Cw,23-5,15,33,0,48,31.250,31.250
1,0.980,Sheep,16-23,78,63,0,141,55.319,55.319
1,0.980,Sheep,23-5,77,32,0,109,70.642,70.642
1,0.980,Hu and Dg,16-23,16,24,0,40,40.000,40.000
1,0.980,Hu and Dg,23-5,20,15,0,35,57.143,57.143
1,0.980,Common Loon,16-23,2,0,0,2,100.000,100.000
1,0.980,Common Loon,23-5,0,3,0,3,0.000,0.000
1,0.980,Red-Winged Blackbird,16-23,2,5,0,7,28.571,28.571
1,0.980,Red-Winged Blackbird,23-5,2,4,0,6,33.333,33.333
1,0.980,Cw,16-23,17,24,0,41,41.463,41.463
1,0.980,Cw,23-5,31,54,0,85,36.471,36.471
1,0.980,Cliff Sparrow,16-23,16,27,0,43,37.209,37.209
1,0.980,Cliff Sparrow,23-5,10,34,0,44,22.727,22.727
1,0.980,Pig,16-23,23,16,0,39,58.974,58.974
1,0.980,Pig,23-5,20,18,0,38,52.632,52.632
1,0.980,Barn Owl,16-23,0,0,0,0,NaN,NaN
1,0.980,Barn Owl,23-5,2,6,0,8,25.000,25.000
1,0.980,Wild Pig,16-23,5,8,0,13,38.462,38.462
1,0.980,Wild Pig,23-5,7,5,0,12,58.333,58.333
1,0.980,Pennington Creek Water,16-23,0,0,0,0,NaN,NaN
1,0.980,Pennington Creek Water,23-5,0,0,0,0,NaN,NaN
1,0.980,Guinni,16-23,0,0,0,0,NaN,NaN
1,0.980,Guinni,23-5,0,2,0,2,0.000,0.000
1,0.980,Racoon,16-23,2,3,0,5,40.000,40.000
1,0.980,Racoon,23-5,0,4,0,4,0.000,0.000
1,0.980,Hu,16-23,27,9,0,36,75.000,75.000
1,0.980,Hu,23-5,25,13,0,38,65.789,65.789
1,0.980,Cw and Dg,16-23,15,21,0,36,41.667,41.667
1,0.980,Cw and Dg,23-5,18,29,0,47,38.298,38.298
1,0.980,Red Wind Blackbird,16-23,0,0,0,0,NaN,NaN
1,0.980,Red Wind Blackbird,23-5,0,1,0,1,0.000,0.000
1,0.980,Tree Swallow,16-23,2,6,0,8,25.000,25.000
1,0.980,Tree Swallow,23-5,2,1,0,3,66.667,66.667
1,0.980,Turkey Vulture,16-23,0,2,0,2,0.000,0.000
1,0.980,Turkey Vulture,23-5,0,2,0,2,0.000,0.000
1,0.980,Dg,16-23,11,16,0,27,40.741,40.741
1,0.980,Dg,23-5,27,10,0,37,72.973,72.973
1,0.980,Western Kingbird,16-23,0,3,0,3,0.000,0.000
1,0.980,Western Kingbird,23-5,0,0,0,0,NaN,NaN
1,0.980,White Crowned Sparrow,16-23,13,5,0,18,72.222,72.222
1,0.980,White Crowned Sparrow,23-5,8,16,0,24,33.333,33.333
1,0.980,Eared Grebe,16-23,0,0,0,0,NaN,NaN
1,0.980,Eared Grebe,23-5,2,2,0,4,50.000,50.000
1,0.980,cougar,16-23,0,1,0,1,0.000,0.000
1,0.980,cougar,23-5,0,0,0,0,NaN,NaN
1,0.980,Ocean Water,16-23,0,0,0,0,NaN,NaN
1,0.980,Ocean Water,23-5,0,0,0,0,NaN,NaN
1,0.980,Red Tailed Hawk,16-23,2,0,0,2,100.000,100.000
1,0.980,Red Tailed Hawk,23-5,0,10,0,10,0.000,0.000
1,0.980,Dog,16-23,96,72,0,168,57.143,57.143
1,0.980,Dog,23-5,156,127,0,283,55.124,55.124
1,0.980,Human,16-23,1724,352,0,2076,83.044,83.044
1,0.980,Human,23-5,2163,258,0,2421,89.343,89.343
1,0.980,Wild Turkey,16-23,18,56,0,74,24.324,24.324
1,0.980,Wild Turkey,23-5,14,65,0,79,17.722,17.722
1,0.980,Clark Grebe,16-23,0,0,0,0,NaN,NaN
1,0.980,Clark Grebe,23-5,2,3,0,5,40.000,40.000
1,0.980,Seagull,16-23,0,0,0,0,NaN,NaN
1,0.980,Seagull,23-5,33,7,0,40,82.500,82.500
1,0.980,Surf Scoter,16-23,0,0,0,0,NaN,NaN
1,0.980,Surf Scoter,23-5,2,0,0,2,100.000,100.000
1,0.980,Pigeon,16-23,130,197,0,327,39.755,39.755
1,0.980,Pigeon,23-5,149,370,0,519,28.709,28.709
1,0.980,Pacific Ocean Water,16-23,0,0,0,0,NaN,NaN
1,0.980,Pacific Ocean Water,23-5,0,0,0,0,NaN,NaN
1,0.980,Cat,16-23,41,28,0,69,59.420,59.420
1,0.980,Cat,23-5,39,35,0,74,52.703,52.703
1,0.980,Horse,16-23,21,42,0,63,33.333,33.333
1,0.980,Horse,23-5,51,237,0,288,17.708,17.708
1,0.980,orangutan,16-23,0,0,0,0,NaN,NaN
1,0.980,orangutan,23-5,0,4,0,4,0.000,0.000
1,0.980,Bat,16-23,36,7,0,43,83.721,83.721
1,0.980,Bat,23-5,37,17,0,54,68.519,68.519
1,0.980,Deer,16-23,17,13,0,30,56.667,56.667
1,0.980,Deer,23-5,18,46,0,64,28.125,28.125
1,0.980,Great Horned Owl,16-23,0,2,0,2,0.000,0.000
1,0.980,Great Horned Owl,23-5,1,9,0,10,10.000,10.000
1,0.980,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN
1,0.980,Freshwater Lagoon,23-5,0,0,0,0,NaN,NaN
1,0.980,Unknown Avian,16-23,0,2,0,2,0.000,0.000
1,0.980,Unknown Avian,23-5,0,2,0,2,0.000,0.000
1,0.980,Human UTI,16-23,115,85,0,200,57.500,57.500
1,0.980,Human UTI,23-5,126,78,0,204,61.765,61.765
1,0.980,unknown,16-23,6,8,0,14,42.857,42.857
1,0.980,unknown,23-5,8,13,0,21,38.095,38.095
1,0.980,SLO Creek Water,16-23,0,0,0,0,NaN,NaN
1,0.980,SLO Creek Water,23-5,6,1,0,7,85.714,85.714
1,0.980,Pig/Swine,16-23,14,12,0,26,53.846,53.846
1,0.980,Pig/Swine,23-5,12,7,0,19,63.158,63.158
1,0.980,Klebsiella,16-23,0,0,0,0,NaN,NaN
1,0.980,Klebsiella,23-5,0,0,0,0,NaN,NaN
1,0.980,Hu Cw and Dg,16-23,12,17,0,29,41.379,41.379
1,0.980,Hu Cw and Dg,23-5,21,20,0,41,51.220,51.220
1,0.980,Ground Squirrel,16-23,113,76,0,189,59.788,59.788
1,0.980,Ground Squirrel,23-5,116,81,0,197,58.883,58.883
1,0.980,Opossum,16-23,4,1,0,5,80.000,80.000
1,0.980,Opossum,23-5,5,8,0,13,38.462,38.462
1,0.980,Cow,16-23,1564,832,0,2396,65.275,65.275
1,0.980,Cow,23-5,1534,1024,0,2558,59.969,59.969
1,0.980,Deer Mouse,16-23,0,5,0,5,0.000,0.000
1,0.980,Deer Mouse,23-5,0,0,0,0,NaN,NaN
1,0.980,OVERALL,16-23,4180,2096,0,6276,66.603,66.603
1,0.980,OVERALL,23-5,4791,2720,0,7511,63.786,63.786
1,0.990,Chicken,16-23,22,27,0,49,44.898,44.898
1,0.990,Chicken,23-5,28,10,0,38,73.684,73.684
1,0.990,Sea Lion,16-23,1,1,0,2,50.000,50.000
1,0.990,Sea Lion,23-5,4,3,0,7,57.143,57.143
1,0.990,Hu and Cw,16-23,15,26,0,41,36.585,36.585
1,0.990,Hu and Cw,23-5,15,31,0,46,32.609,32.609
1,0.990,Sheep,16-23,77,61,0,138,55.797,55.797
1,0.990,Sheep,23-5,77,32,0,109,70.642,70.642
1,0.990,Hu and Dg,16-23,16,24,0,40,40.000,40.000
1,0.990,Hu and Dg,23-5,20,15,0,35,57.143,57.143
1,0.990,Common Loon,16-23,2,0,0,2,100.000,100.000
1,0.990,Common Loon,23-5,0,3,0,3,0.000,0.000
1,0.990,Red-Winged Blackbird,16-23,2,4,0,6,33.333,33.333
1,0.990,Red-Winged Blackbird,23-5,2,4,0,6,33.333,33.333
1,0.990,Cw,16-23,17,24,0,41,41.463,41.463
1,0.990,Cw,23-5,31,52,0,83,37.349,37.349
1,0.990,Cliff Sparrow,16-23,16,27,0,43,37.209,37.209
1,0.990,Cliff Sparrow,23-5,10,34,0,44,22.727,22.727
1,0.990,Pig,16-23,23,16,0,39,58.974,58.974
1,0.990,Pig,23-5,20,18,0,38,52.632,52.632
1,0.990,Barn Owl,16-23,0,0,0,0,NaN,NaN
1,0.990,Barn Owl,23-5,2,5,0,7,28.571,28.571
1,0.990,Wild Pig,16-23,5,7,0,12,41.667,41.667
1,0.990,Wild Pig,23-5,7,5,0,12,58.333,58.333
1,0.990,Pennington Creek Water,16-23,0,0,0,0,NaN,NaN
1,0.990,Pennington Creek Water,23-5,0,0,0,0,NaN,NaN
1,0.990,Guinni,16-23,0,0,0,0,NaN,NaN
1,0.990,Guinni,23-5,0,1,0,1,0.000,0.000
1,0.990,Racoon,16-23,2,3,0,5,40.000,40.000
1,0.990,Racoon,23-5,0,4,0,4,0.000,0.000
1,0.990,Hu,16-23,27,9,0,36,75.000,75.000
1,0.990,Hu,23-5,25,11,0,36,69.444,69.444
1,0.990,Cw and Dg,16-23,15,21,0,36,41.667,41.667
1,0.990,Cw and Dg,23-5,18,24,0,42,42.857,42.857
1,0.990,Red Wind Blackbird,16-23,0,0,0,0,NaN,NaN
1,0.990,Red Wind Blackbird,23-5,0,1,0,1,0.000,0.000
1,0.990,Tree Swallow,16-23,2,6,0,8,25.000,25.000
1,0.990,Tree Swallow,23-5,2,1,0,3,66.667,66.667
1,0.990,Turkey Vulture,16-23,0,2,0,2,0.000,0.000
1,0.990,Turkey Vulture,23-5,0,2,0,2,0.000,0.000
1,0.990,Dg,16-23,11,16,0,27,40.741,40.741
1,0.990,Dg,23-5,27,10,0,37,72.973,72.973
1,0.990,Western Kingbird,16-23,0,3,0,3,0.000,0.000
1,0.990,Western Kingbird,23-5,0,0,0,0,NaN,NaN
1,0.990,White Crowned Sparrow,16-23,13,5,0,18,72.222,72.222
1,0.990,White Crowned Sparrow,23-5,8,16,0,24,33.333,33.333
1,0.990,Eared Grebe,16-23,0,0,0,0,NaN,NaN
1,0.990,Eared Grebe,23-5,2,2,0,4,50.000,50.000
1,0.990,cougar,16-23,0,1,0,1,0.000,0.000
1,0.990,cougar,23-5,0,0,0,0,NaN,NaN
1,0.990,Ocean Water,16-23,0,0,0,0,NaN,NaN
1,0.990,Ocean Water,23-5,0,0,0,0,NaN,NaN
1,0.990,Red Tailed Hawk,16-23,2,0,0,2,100.000,100.000
1,0.990,Red Tailed Hawk,23-5,0,10,0,10,0.000,0.000
1,0.990,Dog,16-23,96,70,0,166,57.831,57.831
1,0.990,Dog,23-5,155,120,0,275,56.364,56.364
1,0.990,Human,16-23,1706,337,0,2043,83.505,83.505
1,0.990,Human,23-5,2153,245,0,2398,89.783,89.783
1,0.990,Wild Turkey,16-23,18,52,0,70,25.714,25.714
1,0.990,Wild Turkey,23-5,12,54,0,66,18.182,18.182
1,0.990,Clark Grebe,16-23,0,0,0,0,NaN,NaN
1,0.990,Clark Grebe,23-5,2,3,0,5,40.000,40.000
1,0.990,Seagull,16-23,0,0,0,0,NaN,NaN
1,0.990,Seagull,23-5,33,7,0,40,82.500,82.500
1,0.990,Surf Scoter,16-23,0,0,0,0,NaN,NaN
1,0.990,Surf Scoter,23-5,2,0,0,2,100.000,100.000
1,0.990,Pigeon,16-23,128,185,0,313,40.895,40.895
1,0.990,Pigeon,23-5,147,346,0,493,29.817,29.817
1,0.990,Pacific Ocean Water,16-23,0,0,0,0,NaN,NaN
1,0.990,Pacific Ocean Water,23-5,0,0,0,0,NaN,NaN
1,0.990,Cat,16-23,41,26,0,67,61.194,61.194
1,0.990,Cat,23-5,39,32,0,71,54.930,54.930
1,0.990,Horse,16-23,21,39,0,60,35.000,35.000
1,0.990,Horse,23-5,50,229,0,279,17.921,17.921
1,0.990,orangutan,16-23,0,0,0,0,NaN,NaN
1,0.990,orangutan,23-5,0,4,0,4,0.000,0.000
1,0.990,Bat,16-23,36,7,0,43,83.721,83.721
1,0.990,Bat,23-5,37,17,0,54,68.519,68.519
1,0.990,Deer,16-23,17,13,0,30,56.667,56.667
1,0.990,Deer,23-5,18,45,0,63,28.571,28.571
1,0.990,Great Horned Owl,16-23,0,2,0,2,0.000,0.000
1,0.990,Great Horned Owl,23-5,1,9,0,10,10.000,10.000
1,0.990,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN
1,0.990,Freshwater Lagoon,23-5,0,0,0,0,NaN,NaN
1,0.990,Unknown Avian,16-23,0,2,0,2,0.000,0.000
